open,high,ema-26,ema-12,low,mean-grad-hist,close,volume,sma-05,sma-07,sma-25,long_jcrosk,short_kdj,sma-compare,ask,bid,is_short,nlpreds,action,predicted_action,reward
64.8,65.9,64.36239540055523,63.75802614835659,64.8,0,65.4,6308.98,64.81000000000127,64.55714285714014,63.6440000000005,1,0,0,3169.0268202764983,3139.953179723502,1,do_nothing,go_short,go_long,27.76322652
0.004794,0.005346,0.0046536383065443,0.0045451172790443,0.004789,0,0.005346,146891200.0,0.0047426000000001,0.0046665714285715,0.0045052,0,0,0,77443822.01183432,69447377.98816568,1,do_nothing,go_short,do_nothing,53.2942686
1.725,1.725,1.7522498717790318,1.7777121028514065,1.705,1,1.705,26596.8,1.7289999999999883,1.73785714285721,1.7839999999999718,1,0,1,13220.858309037902,13375.9416909621,0,go_long,go_long,go_long,21.54304287
0.0034,0.0034119999999999,0.0033987593825554,0.0034125562662192,0.003397,0,0.003397,13320.0,0.0033998000000001,0.0033970000000001,0.00340984,0,0,0,6657.060467853465,6662.939532146535,1,go_short,go_short,go_short,17.38559466
3.395,3.399,3.3937912372259302,3.410345691480522,3.327,1,3.335,593039.2,3.387200000000014,3.385857142857165,3.4209199999999464,1,0,0,293876.0374442793,299163.1625557206,0,go_long,go_long,go_long,6.0629757
0.0585,0.0586,0.0590577696859902,0.0593242766501818,0.0583,1,0.0585,121059.0,0.0589000000000043,0.0590428571428613,0.0592760000000014,0,0,1,60529.5,60529.5,0,go_short,go_long,do_nothing,14.05400473
1.3015,1.3235,1.2765960085298318,1.2555879953473523,1.293,0,1.3225,515119.8,1.2896999999998973,1.2816428571428151,1.2484799999999858,0,0,0,259621.16444359755,255498.63555640247,1,do_nothing,go_short,do_nothing,46.9070456
6.363,6.375,6.409567438586355,6.458760957631597,5.944,1,6.079,219105.0,6.341199999999938,6.395714285714271,6.483760000000029,0,0,1,107051.86425012055,112053.13574987944,0,do_nothing,go_long,go_long,11.9647332
0.03555,0.0357,0.0359159609142921,0.0361256671809473,0.0346,1,0.0351,1312341.0,0.0357600000000002,0.035871428571428,0.0361619999999999,0,0,1,651991.0700636944,660349.9299363059,0,go_long,go_long,go_long,5.88062853
42.55,42.6,42.48469236013519,42.42670149588476,42.5,1,42.55,97.73,42.55000000000052,42.528571428568966,42.3500000000005,0,0,0,48.865,48.865,1,go_short,go_short,do_nothing,51.27966019
11.445,11.59,10.6711065966299,10.202124715322642,11.205,1,11.24,351430.2,11.199999999999267,10.97642857142735,10.04340000000003,1,0,0,174127.19629711262,177303.00370288736,1,do_nothing,go_short,go_long,65.51919891
77.3,77.65,78.3651685038826,78.9066104374997,76.85,0,77.55,20.25,77.53999999999911,77.92857142857117,79.15200000000016,0,0,1,10.14134646432031,10.108653535679691,0,go_long,go_long,go_short,47.68842908
8.132,8.184,7.83600854908952,7.72903451570505,8.076,0,8.088,437769.6,8.005200000000047,7.890999999999969,7.671120000000005,1,0,0,218291.0311220715,219478.56887792848,1,do_nothing,go_short,go_short,14.95720624
0.6084,0.6194000000000001,0.592902800600591,0.5898370898188695,0.6069,0,0.6163000000000001,4658554.7,0.5963800000000072,0.5929000000000035,0.5870280000000271,0,0,0,2344302.4917204212,2314252.208279579,1,do_nothing,go_short,go_long,86.3062655
1.669,2.5985,1.8195983947559045,1.7417817923557606,1.6675,0,2.5745,4725375.8,1.857600000000004,1.8105000000000009,1.71048,0,0,0,2866850.476517026,1858525.3234829737,1,do_nothing,go_short,do_nothing,78.13437083
0.9575,0.976,0.950363995890426,0.9436805168377448,0.955,0,0.9685,335188.3,0.953300000000006,0.952928571428558,0.940260000000032,0,0,0,168551.33361889925,166636.9663811007,1,do_nothing,go_short,go_short,55.0687786
30.6,30.65,30.53848562268701,30.56199000330514,30.45,1,30.45,95.47,30.57999999999916,30.59285714285588,30.45400000000015,0,0,0,47.61771498771499,47.852285012285016,0,go_long,go_long,do_nothing,8.95215398
0.395,0.395,0.3937368289597424,0.393071953764834,0.385,1,0.385,7522.4,0.3930000000000312,0.3942857142857146,0.3960000000000034,0,0,1,3712.9794871794866,3809.4205128205126,0,go_long,go_long,go_long,7.93680646
0.03655,0.03926,0.0369170310225432,0.0364963561591341,0.03655,0,0.03902,85674996.0,0.0371099999999976,0.0370314285714272,0.0363351999999999,0,0,0,44237638.53275109,41437357.46724891,1,do_nothing,go_short,go_short,103.82809004
4.98,4.98,4.924516421284045,4.888742022792023,4.7036,0,4.7447,102489.1,4.921440000000001,4.942114285714283,4.895944,1,0,0,50004.6307618744,52484.4692381256,0,go_long,go_long,go_short,69.86764154
0.04342,0.04353,0.0442382403203869,0.0450934132487688,0.04318,0,0.04352,586840.0,0.043702,0.0438442857142857,0.0453132,0,0,1,293757.49712445366,293082.50287554634,0,go_long,go_long,go_short,55.64943436
109.35,109.35,112.22666939852309,112.77494563381156,105.0,1,106.9,34358.49,111.02999999999312,112.38571428571264,112.93400000000248,0,0,1,16984.61309132948,17373.876908670518,0,do_nothing,go_long,go_short,30.72613651
22.225,23.21,21.3382626434141,20.806216440693344,22.195,0,22.66,114191.7,21.89199999999925,21.576428571427403,20.614999999999966,0,0,0,57649.190642753696,56542.509357246294,1,do_nothing,go_short,go_short,60.75672324
1.385,1.395,1.391980950879787,1.4006723848282088,1.235,1,1.305,2655821.0,1.3889999999999976,1.3971428571428752,1.397799999999959,0,0,1,1288418.7379182156,1367402.2620817844,0,do_nothing,go_long,go_long,201.00185913
109.35,109.35,112.22666939852309,112.77494563381156,105.0,1,106.9,34358.49,111.02999999999312,112.38571428571264,112.93400000000248,0,0,1,16984.61309132948,17373.876908670518,0,do_nothing,go_long,go_short,30.72613651
0.6827000000000001,0.6872,0.6955182938513971,0.7135014245014246,0.6683,0,0.674,68004.0,0.6817800000000002,0.6877571428571427,0.712804,1,0,1,33783.958133706794,34220.04186629321,0,go_long,go_long,do_nothing,169.64927617
0.116965,0.11705,0.1198779471855341,0.1236923958449729,0.1144449999999999,0,0.116295,6618173.0,0.1173320000000006,0.1179478571428555,0.1249979999999998,0,0,1,3299581.707257995,3318591.2927420046,0,go_long,go_long,go_long,86.93378316
37.94,37.99,37.87529800115782,38.52733035763511,35.52,1,36.45,64250.48,37.64799999999944,37.74428571428416,38.71200000000016,0,0,1,31481.785132410274,32768.69486758973,0,go_long,go_long,do_nothing,56.82974321
451.15,451.65,454.11041985678696,465.5540282679008,397.35,1,397.65,14575.91,446.1900000000016,453.578571428571,466.44999999999976,0,0,1,6828.594028628652,7747.315971371348,0,go_long,go_long,go_short,95.26269542
1.385,1.395,1.391980950879787,1.4006723848282088,1.235,1,1.305,2655821.0,1.3889999999999976,1.3971428571428752,1.397799999999959,0,0,1,1288418.7379182156,1367402.2620817844,0,do_nothing,go_long,go_long,201.00185913
0.5426,0.582,0.5117386084570553,0.4979367578981873,0.5241,0,0.5256000000000001,7469264.0,0.523109999999998,0.5177214285714282,0.4968199999999993,1,0,0,3675196.7406852655,3794067.259314735,1,do_nothing,go_short,go_short,39.47614792
0.278,0.278,0.2785702048648428,0.2808279345285343,0.272,1,0.274,264112.6,0.2773000000000052,0.2777857142857175,0.2803000000000008,0,0,1,131099.37028985505,133013.22971014492,0,do_nothing,go_long,go_short,17.90673775
1.385,1.395,1.391980950879787,1.4006723848282088,1.235,1,1.305,2655821.0,1.3889999999999976,1.3971428571428752,1.397799999999959,0,0,1,1288418.7379182156,1367402.2620817844,0,do_nothing,go_long,go_long,201.00185913
0.1315,0.1315,0.130797829858648,0.1301334799132382,0.131,1,0.131,758.0,0.1312000000000023,0.1312142857142856,0.1297599999999996,1,0,0,378.2780952380952,379.7219047619048,0,go_long,go_long,do_nothing,10.29877404
0.8205,0.8210000000000001,0.8227201430403185,0.8238774615791382,0.8205,1,0.8210000000000001,135.0,0.8211999999999999,0.8224999999999983,0.82064,0,0,0,67.52056046299117,67.47943953700883,1,do_nothing,go_short,go_long,41.32485843
0.476,0.4765,0.4772063007437233,0.4787589206065522,0.4655,1,0.4725,919536.1,0.4762000000000075,0.4769285714285753,0.4787000000000092,0,0,1,458071.4889298893,461464.61107011075,0,do_nothing,go_long,go_short,19.92334159
0.2255,0.2255,0.2254726386213151,0.2254294716693946,0.2255,1,0.2255,2147.4,0.2256000000000003,0.2255714285714347,0.2252200000000009,1,0,0,1073.7,1073.7,0,go_long,go_long,go_short,7.62101762
0.00243,0.00244,0.0024341337158907,0.0024293567565809,0.00243,1,0.00244,110080.0,0.0024360000000001,0.0024400000000001,0.0024236,0,0,0,55153.018480492814,54926.98151950719,1,go_short,go_short,go_long,7.92477528
0.1965,0.1965,0.1966812974851106,0.1969272511221788,0.1912,1,0.1921,323569.0,0.1965400000000027,0.1969142857142886,0.1971640000000021,0,0,1,159952.6631497684,163616.3368502316,0,go_long,go_long,do_nothing,14.88158639
0.03395,0.0349,0.0329921084302524,0.0321765277330943,0.0338,0,0.03465,1174831.0,0.0336299999999986,0.0332214285714277,0.0317319999999997,0,0,0,593409.5357142858,581421.4642857143,1,do_nothing,go_short,go_long,37.35949779
0.413,0.4311,0.4019349940812433,0.3909866154607151,0.4129,0,0.4287,9873088.0,0.41068,0.4053999999999998,0.3895880000000001,0,0,0,5028624.005702744,4844463.994297255,1,do_nothing,go_short,go_long,20.52573269
0.368,0.378,0.3676266878049816,0.3645275440686633,0.3675,0,0.3755,863224.5,0.3678000000000005,0.3678571428571437,0.3651600000000012,0,0,0,435966.1059179556,427258.3940820443,1,do_nothing,go_short,go_long,16.16474632
