open,high,ema-26,ema-12,low,mean-grad-hist,close,volume,sma-05,sma-07,sma-25,long_jcrosk,short_kdj,sma-compare,ask,bid,is_short,nlpreds,predicted_action,reward
0.24806,0.26287,0.233692920695733,0.2248037766730027,0.24755,0,0.26209,24289.0,0.2446300000000001,0.2389928571428571,0.2203775999999999,0,0,0,12478.494580025483,11810.50541997452,0,go_long,do_nothing,-1.5218298
7.62e-05,7.98e-05,0.0001002870376676,0.0001109364400406,6.25e-05,1,7.28e-05,3911176.0,9.2119999999999e-05,9.78857142857146e-05,0.000112704,0,0,1,1910963.8442953022,2000212.155704698,0,go_long,go_long,1.684824
0.17236,0.17639,0.1664009663490482,0.1613103563173405,0.17236,1,0.17446,4148.0,0.1698579999999994,0.1688957142857141,0.1590260000000002,0,0,0,2086.5580993022318,2061.4419006977682,1,go_short,go_long,-2.134115
0.007359,0.007396,0.0077581259498272,0.0079989024661207,0.007233,1,0.0073479999999999,96.0,0.007529,0.0076005714285714,0.0081158399999999,0,0,1,47.9640987284963,48.03590127150369,0,go_long,do_nothing,1.03952306
0.25577,0.26243,0.2540159858179305,0.2496906041156142,0.25577,0,0.26213,1742.0,0.2565699999999991,0.2549385714285697,0.2511692000000002,0,0,0,881.696196176868,860.3038038231318,1,go_short,go_long,-1.9727829
0.206,0.20625,0.2074392674442575,0.2103640824347425,0.20424,0,0.20463,2284.0,0.2058780000000005,0.206221428571429,0.2109660000000002,0,0,1,1138.18990331929,1145.81009668071,0,go_long,go_short,-0.9459052
426.51,462.0,371.3784928342293,342.47487639580123,417.86,0,452.99,59722.0,395.9399999999997,376.2657142857146,343.6096,0,0,0,30760.05546333144,28961.94453666856,1,go_long,go_short,8.06362829
1.13553,1.13814,1.1491968316168493,1.158190821010356,1.12,1,1.12114,17816.0,1.1394599999999908,1.1444328571428473,1.1630276000000237,0,0,1,8851.196781097813,8964.803218902187,1,go_long,do_nothing,-2.8155057
0.004752,0.004867,0.0044206861750918,0.0043391810471671,0.00464,0,0.004795,10545.0,0.0044936,0.0044334285714286,0.0042956,0,0,0,5296.247512307531,5248.752487692469,0,go_long,go_short,-1.08769565
0.39562,0.42346,0.378923076555241,0.3691781373569419,0.38776,0,0.42207,3529.0,0.386539999999999,0.379871428571427,0.3661804000000009,0,0,0,1821.5766733114017,1707.4233266885983,1,go_short,go_long,-2.1185724
0.010176,0.0102639999999999,0.0103456485772219,0.0104225025822716,0.010176,1,0.010253,405.0,0.0102632,0.0103285714285714,0.01040504,0,0,1,203.26325321846397,201.73674678153603,0,go_long,go_long,-0.90299361
0.135,0.13781,0.1312877279034142,0.1299484403636457,0.135,0,0.13781,120.0,0.1327819999999996,0.1315099999999999,0.1295952000000001,0,0,0,60.61801253619735,59.38198746380266,1,go_long,go_short,-2.100822
1.14896,1.14896,1.1642032421770083,1.1732570064405103,1.14762,1,1.14762,6.0,1.1554219999999933,1.1590357142857144,1.1758772000000028,1,0,1,2.9982495711013772,3.001750428898623,1,go_long,go_short,-2.8854324
0.00635,0.00638,0.0063820458061234,0.0064411867544533,0.00623,1,0.00626,60957.0,0.0063480000000003,0.0063442857142865,0.0064644,1,0,0,30260.96907216495,30696.030927835054,0,go_long,go_long,-0.09013316
0.01992,0.02002,0.0202687315615847,0.020502244146355,0.01975,0,0.01995,1261.0,0.0200320000000003,0.0201628571428579,0.0205859999999999,0,0,1,630.9744168547779,630.0255831452218,0,go_long,go_short,1.26521384
0.21161,0.21714,0.2135757701265712,0.2168450284900284,0.21161,0,0.21423,3290.0,0.21153,0.2125485714285714,0.215406,0,0,1,1655.1209374412924,1634.8790625587076,0,go_long,go_short,1.21717323
0.011644,0.011817,0.011377675740948,0.0112546239973865,0.011593,0,0.011738,1943.0,0.0114746,0.0114242857142856,0.01122372,0,0,0,975.4056111538791,967.594388846121,0,go_long,do_nothing,-0.898919
0.20773,0.21231,0.2039221916360874,0.200389215750598,0.20773,0,0.21,874.0,0.2076539999999992,0.2054185714285697,0.1988220000000002,0,0,0,439.3747157254686,434.6252842745314,1,go_short,go_long,-2.1112996
0.00748,0.00751,0.0076192083112317,0.0077203057332726,0.00734,1,0.00742,32080.0,0.0076120000000003,0.0076114285714293,0.0076971999999999,0,0,0,15975.409395973154,16104.590604026844,0,go_long,do_nothing,-0.77357616
0.005183,0.005183,0.005154027095031,0.0052246437812037,0.00505,1,0.00505,11185.0,0.0051276000000003,0.0051284285714293,0.0052386,0,0,1,5519.813348969022,5665.186651030978,0,go_long,go_long,1.16222569
10459.4,10800.0,10419.787374017082,10352.701428038365,10436.4,0,10725.5,16192813.0,10452.740000000049,10421.628571428426,10336.475999999995,0,0,0,8198104.113377924,7994708.886622074,1,go_short,do_nothing,-2.4252498
40016.9,41025.9,39346.77142589411,39002.08828425808,39777.0,0,40692.2,2647906.0,39732.839999999895,39414.97142857126,38826.71600000005,1,0,0,1335030.6289278406,1312875.3710721591,1,go_long,go_long,-2.04581274
0.0002875,0.0003165,0.0002817724394259,0.0002907505738077,0.0002858,0,0.0003134,482444.0,0.0002746599999999,0.0002685571428571,0.000301792,0,0,0,251619.15393576302,230824.84606423703,0,go_long,go_short,-1.54775497
0.25577,0.26243,0.2540159858179305,0.2496906041156142,0.25577,0,0.26213,1742.0,0.2565699999999991,0.2549385714285697,0.2511692000000002,0,0,0,881.696196176868,860.3038038231318,1,go_short,go_long,-1.9727829
16760.0,16841.2,16674.321218539168,16564.94154008214,16760.0,0,16816.3,1579439.0,16721.15999999994,16711.685714285508,16541.760000000042,0,0,0,791043.6842564546,788395.3157435452,1,go_long,do_nothing,-2.1131152
0.18367,0.18368,0.1884715587863344,0.192483366748897,0.181,1,0.181,1237.0,0.1851160000000006,0.1867871428571433,0.1943412,1,0,1,613.9715359091781,623.0284640908219,0,go_long,go_short,-1.37728494
0.25577,0.26243,0.2540159858179305,0.2496906041156142,0.25577,0,0.26213,1742.0,0.2565699999999991,0.2549385714285697,0.2511692000000002,0,0,0,881.696196176868,860.3038038231318,1,go_short,go_long,-1.9727829
0.51968,0.53,0.5074091880736182,0.4972415424052864,0.51968,0,0.52851,1413.0,0.5114379999999981,0.5094857142857123,0.4976336000000009,0,0,0,712.4515879754626,700.5484120245376,1,go_short,do_nothing,-1.3295124
1.19967,1.21991,1.2538651746299574,1.3070815343198363,1.12576,1,1.12876,12789.0,1.2260539999999902,1.2469728571428684,1.311028800000004,0,0,1,6199.761916828077,6589.238083171923,1,go_long,go_long,-2.8318595
3.2699999999999995e-05,3.29e-05,3.4302507412619806e-05,3.4850439303800755e-05,3.13e-05,1,3.28e-05,2096252.0,3.3599999999998994e-05,3.392857142857183e-05,3.521200000000019e-05,1,0,1,1049726.1923664121,1046525.8076335876,0,go_long,do_nothing,-0.3760537
0.010235,0.010235,0.0103251913615501,0.0103840432254069,0.010105,1,0.0101409999999999,11380.0,0.010284,0.0103118571428571,0.01035068,0,0,1,5663.75049077343,5716.249509226568,0,go_long,go_short,1.0747672
25987.0,26500.0,25891.16726573369,25689.130971039594,25934.6,0,26349.9,4827528.0,26000.140000000007,25918.74285714262,25739.36400000006,0,0,0,2430500.852117722,2397027.147882278,1,go_short,go_short,-1.98610827
0.010144,0.010201,0.0099316123269778,0.0097248679610899,0.00986,1,0.010039,2568.0,0.0101788,0.010207,0.00957548,0,0,0,1277.3201208938215,1290.6798791061785,0,go_long,go_short,-1.13928072
6.67e-05,6.67e-05,6.837105077701599e-05,7.221597575010597e-05,5.81e-05,1,5.83e-05,2594294.0,6.587999999999898e-05,6.737142857142889e-05,7.27280000000002e-05,0,0,1,1209978.7216,1384315.2784,0,go_short,go_long,-2.18893635
1.646e-05,1.646e-05,1.4856756112459422e-05,1.453160154904188e-05,1.532e-05,0,1.532e-05,705708.0,1.5151999999999251e-05,1.4894285714286048e-05,1.4498800000000152e-05,1,0,0,340196.5563247325,365511.4436752675,0,go_long,go_short,1.31985291
0.02868,0.02868,0.0257867028258793,0.0245683682370608,0.0278,0,0.02805,31957.0,0.0266960000000004,0.0263200000000008,0.0241115999999999,0,0,0,15801.054997355894,16155.945002644103,0,go_long,go_short,-1.44412818
0.009106,0.009106,0.0092095248368248,0.009236219619351,0.00897,1,0.009054,4740.0,0.0091864,0.0092002857142856,0.00924152,0,0,1,2363.213656387665,2376.786343612335,0,go_long,do_nothing,0.07877587
0.003734,0.003734,0.0037455674429842,0.0037729928939493,0.003682,1,0.003682,298.0,0.0037212,0.0037324285714286,0.0037816,1,0,1,147.95523193096008,150.04476806903992,0,go_long,go_long,-0.41438
0.007423,0.007541,0.0075362213928183,0.0076314857582442,0.0072959999999999,1,0.0072959999999999,29194.0,0.0074846000000003,0.0075081428571436,0.00762864,0,0,1,14471.052653033395,14722.947346966608,0,go_long,go_short,-0.12300255
1.323e-05,1.332e-05,1.2821552826331492e-05,1.25646889290492e-05,1.32e-05,0,1.326e-05,254495.0,1.3067999999999167e-05,1.2985714285714655e-05,1.2465600000000176e-05,0,0,0,127391.6081540204,127103.39184597963,0,go_long,go_short,1.4066844
1.885e-05,1.885e-05,1.900564973890589e-05,1.923068163645225e-05,1.825e-05,1,1.843e-05,441418.0,1.888799999999913e-05,1.890714285714322e-05,1.941880000000016e-05,0,0,1,218222.4715665236,223195.52843347637,0,go_long,do_nothing,-1.19360702
0.01582,0.01584,0.0159465814176291,0.0160687621476433,0.01518,1,0.01532,47278.0,0.015868,0.0159714285714285,0.0160652,0,0,1,23259.439948619136,24018.560051380864,0,go_long,go_long,-0.74751079
0.0433,0.0433,0.0436513853909425,0.0439359375076852,0.04225,1,0.04278,8082.0,0.0435640000000002,0.0436114285714294,0.0440879999999999,1,0,1,4016.5887546468402,4065.41124535316,0,go_long,go_long,1.3005362
0.3929,0.3965,0.3837463998186152,0.3800602877143496,0.39224,0,0.3938,369.0,0.3860719999999993,0.3854428571428548,0.3795816000000003,0,0,0,184.7110715647642,184.28892843523585,1,go_short,go_long,-1.999902
0.106,0.107,0.1048503825227677,0.1045014245014245,0.105,0,0.105,33.0,0.1052,0.1051428571428571,0.10452,0,0,0,16.421800947867297,16.5781990521327,1,go_long,go_long,-2.54178
0.004951,0.004971,0.0050068689874942,0.0050514884971828,0.004843,1,0.004932,25627.0,0.0049572000000003,0.0049865714285722,0.0050508,0,0,1,12788.866133765052,12838.133866234948,0,go_long,go_short,-0.95267893
6.276,6.298,6.366622230023796,6.608327635327634,6.276,0,6.298,187.0,6.209800000000003,6.212428571428574,6.606159999999999,0,0,1,93.6635915380945,93.3364084619055,1,go_long,go_short,-2.21629926
0.39562,0.42346,0.378923076555241,0.3691781373569419,0.38776,0,0.42207,3529.0,0.386539999999999,0.379871428571427,0.3661804000000009,0,0,0,1821.5766733114017,1707.4233266885983,1,go_short,go_long,-2.1185724
0.00891,0.00906,0.0083867670557467,0.0081865259398099,0.00884,0,0.00903,72708.0,0.0085140000000003,0.0084342857142865,0.0081607999999999,0,0,0,36597.17056856187,36110.82943143813,0,go_long,go_long,1.15422143
1.4591e-05,1.4621e-05,1.457943304171482e-05,1.4685835254050965e-05,1.3844000000000002e-05,1,1.3974e-05,755595.0,1.454159999999921e-05,1.4592714285714655e-05,1.4668080000000167e-05,0,0,1,369637.1269035533,385957.8730964467,0,go_long,go_long,1.14024882
0.25577,0.26243,0.2540159858179305,0.2496906041156142,0.25577,0,0.26213,1742.0,0.2565699999999991,0.2549385714285697,0.2511692000000002,0,0,0,881.696196176868,860.3038038231318,1,go_short,go_long,-1.9727829
0.01007,0.01011,0.0103041111104174,0.0104712248781369,0.00986,1,0.00986,10540.0,0.0101840000000003,0.0102871428571436,0.0104731999999999,0,0,1,5214.470647265429,5325.529352734571,0,go_long,do_nothing,-1.62101445
0.05745,0.059,0.0541864475743231,0.0520990258611019,0.05399,0,0.05898,35466.0,0.0558860000000002,0.0545371428571438,0.0514715999999999,0,0,0,17966.02834321051,17499.971656789487,0,go_long,do_nothing,1.18395585
32353.9,33153.1,31719.96748319273,31124.472672970176,32335.8,0,32673.5,5810063.0,32125.439999999944,31910.514285714053,30933.500000000047,0,0,0,2919309.297780628,2890753.702219372,1,go_long,do_nothing,-1.642099
0.39562,0.42346,0.378923076555241,0.3691781373569419,0.38776,0,0.42207,3529.0,0.386539999999999,0.379871428571427,0.3661804000000009,0,0,0,1821.5766733114017,1707.4233266885983,1,go_short,go_long,-2.1185724
3.55e-05,3.7084e-05,3.375911754593853e-05,3.514272131648837e-05,3.2198e-05,0,3.3468e-05,1254076.0,3.181379999999918e-05,3.1709571428571844e-05,3.639796000000017e-05,0,0,0,608563.6174457718,645512.3825542281,0,go_long,do_nothing,-2.19124282
0.31492,0.55,0.3118069019870943,0.3137995638877074,0.31492,1,0.31658,4491.0,0.3161419999999998,0.315749999999998,0.3097196000000008,0,0,0,2251.4026603325415,2239.5973396674585,1,go_long,go_long,-1.6007256
0.0082969999999999,0.008319,0.0085879375820121,0.0087190070497777,0.0081149999999999,1,0.008204,1452.0,0.008494,0.0085285714285714,0.00877784,1,0,1,721.9082479849751,730.0917520150251,0,go_long,go_short,1.11765925
40016.9,41025.9,39346.77142589411,39002.08828425808,39777.0,0,40692.2,2647906.0,39732.839999999895,39414.97142857126,38826.71600000005,1,0,0,1335030.6289278406,1312875.3710721591,1,go_long,go_long,-2.04581274
0.0045439999999999,0.0046949999999999,0.004360383367544,0.0042709748469685,0.00451,0,0.004589,513.0,0.004435,0.0043991428571428,0.0042427199999999,0,0,0,257.7638234972108,255.23617650278925,0,go_long,go_short,1.6518144
0.0049029999999999,0.004998,0.0044908321909919,0.004266015816602,0.004813,1,0.00492,1019.0,0.0047614,0.0046484285714286,0.0041491999999999,1,0,0,510.38175710068725,508.61824289931275,0,go_long,do_nothing,-1.2360252
1.18624,1.1887,1.1893581199249277,1.2111667246181526,1.13902,1,1.14347,4540.0,1.1804279999999905,1.1864571428571424,1.208813600000002,0,0,1,2228.3261865210693,2311.6738134789307,1,go_short,go_long,-2.8687789
0.004657,0.004928,0.0044745212580475,0.0044313558419943,0.004385,0,0.004665,279.0,0.0045074,0.0044958571428571,0.00440696,1,0,0,139.61971679897016,139.3802832010298,0,go_long,do_nothing,0.858102
32353.9,33153.1,31719.96748319273,31124.472672970176,32335.8,0,32673.5,5810063.0,32125.439999999944,31910.514285714053,30933.500000000047,0,0,0,2919309.297780628,2890753.702219372,1,go_long,do_nothing,-1.642099
6.78e-05,6.79e-05,6.537161480665494e-05,6.359282828552235e-05,6.61e-05,1,6.62e-05,285155.0,6.651999999999906e-05,6.61000000000004e-05,6.286000000000021e-05,1,0,0,140875.08208955225,144279.91791044775,0,go_long,do_nothing,-2.10733978
0.04655,0.04655,0.0465549532367999,0.0471302683706384,0.04562,0,0.04595,2126.0,0.0461900000000001,0.046292857142858,0.0472687999999998,0,0,1,1056.1048648648648,1069.8951351351352,0,go_long,go_short,-1.61096155
25987.0,26500.0,25891.16726573369,25689.130971039594,25934.6,0,26349.9,4827528.0,26000.140000000007,25918.74285714262,25739.36400000006,0,0,0,2430500.852117722,2397027.147882278,1,go_short,go_short,-1.98610827
203.99,219.13,203.7344678337288,201.50950608837908,203.99,0,210.0,80919.0,204.6559999999997,204.1471428571429,201.7627999999999,0,0,0,41046.861035290705,39872.138964709295,1,go_short,do_nothing,-2.1201804
0.13418,0.13418,0.1395016991576243,0.1413142114700475,0.13028,1,0.13059,2489.0,0.1363200000000005,0.13797,0.1437896000000001,0,0,1,1227.6259017260265,1261.3740982739737,0,go_long,do_nothing,1.43608854
0.01825,0.01831,0.0186374741663632,0.0188558392934424,0.01817,1,0.01817,4427.0,0.0185660000000003,0.018615714285715,0.0188292,0,0,1,2208.637836353652,2218.3621636463486,0,go_long,do_nothing,-0.9836616
1.12362,1.12474,1.1425527916539195,1.1616404943828489,1.11526,0,1.1197,13620.0,1.1284939999999917,1.1315957142857085,1.1682288000000234,1,0,1,6798.1001372965075,6821.899862703494,1,go_long,go_short,2.14725384
1.16026,1.16026,1.186950575245707,1.2017052972652398,1.13074,1,1.13421,50428.0,1.1771779999999823,1.1831100000000043,1.2125652000000071,0,0,1,24927.735764686397,25500.264235313603,1,go_long,do_nothing,-2.8427507
0.04891,0.05,0.0461552566298176,0.045394111533672,0.0476,0,0.0482,9349.0,0.0468640000000002,0.0463557142857152,0.0450639999999999,1,0,0,4640.323344660694,4708.676655339306,0,go_long,go_long,1.27883871
0.00955,0.0095839999999999,0.0096071700081059,0.0096521585600349,0.009292,1,0.009346,1290.0,0.0095748,0.0096088571428571,0.00966836,0,0,1,638.0366215071973,651.9633784928027,0,go_long,go_short,1.30816304
0.12294,0.12295,0.1244439229786559,0.1252837298372304,0.12187,1,0.12203,8188.0,0.1233679999999999,0.1238828571428578,0.1257391999999997,0,0,1,4078.791852063518,4109.2081479364815,0,go_short,do_nothing,-2.14035619
1.18624,1.1887,1.1893581199249277,1.2111667246181526,1.13902,1,1.14347,4540.0,1.1804279999999905,1.1864571428571424,1.208813600000002,0,0,1,2228.3261865210693,2311.6738134789307,1,go_short,go_long,-2.8687789
56712.1,107711.1,56482.073787906746,56393.55387586965,56600.0,1,56673.7,109853.0,56681.99999999975,56656.7857142858,56169.66400000005,0,0,0,54907.89822094125,54945.10177905876,1,go_short,go_short,-1.14982696
257.0,407.53,253.0141490664354,233.96123498827137,253.16,0,346.32,1048559.0,263.2399999999998,255.3200000000001,226.658,0,0,0,601897.7538951137,446661.24610488635,1,go_short,go_short,-1.7534974
1.18624,1.1887,1.1893581199249277,1.2111667246181526,1.13902,1,1.14347,4540.0,1.1804279999999905,1.1864571428571424,1.208813600000002,0,0,1,2228.3261865210693,2311.6738134789307,1,go_short,go_long,-2.8687789
0.31556,0.34897,0.2955853646541132,0.2861052282275398,0.30913,0,0.31917,15114.0,0.303379999999999,0.299304285714284,0.2840340000000002,0,0,0,7599.980117530288,7514.019882469712,1,go_long,go_short,-2.3862651
0.135,0.13781,0.1312877279034142,0.1299484403636457,0.135,0,0.13781,120.0,0.1327819999999996,0.1315099999999999,0.1295952000000001,0,0,0,60.61801253619735,59.38198746380266,1,go_long,go_short,-2.100822
0.005209,0.005214,0.0049891868716439,0.0050427260508711,0.004251,1,0.00436,301300.0,0.0050118000000003,0.0050107142857151,0.0050654799999999,1,0,0,137283.72870728394,164016.27129271606,0,go_long,go_long,1.82187831
0.25577,0.26243,0.2540159858179305,0.2496906041156142,0.25577,0,0.26213,1742.0,0.2565699999999991,0.2549385714285697,0.2511692000000002,0,0,0,881.696196176868,860.3038038231318,1,go_short,go_long,-1.9727829
0.009186,0.0094,0.0083329991072464,0.0079507989416923,0.0084,0,0.008707,96140.0,0.0084724000000003,0.0083855714285722,0.00797376,0,0,0,46783.15430615324,49356.84569384676,0,go_long,do_nothing,1.7267172
1.16026,1.16026,1.186950575245707,1.2017052972652398,1.13074,1,1.13421,50428.0,1.1771779999999823,1.1831100000000043,1.2125652000000071,0,0,1,24927.735764686397,25500.264235313603,1,go_long,do_nothing,-2.8427507
0.31556,0.34897,0.2955853646541132,0.2861052282275398,0.30913,0,0.31917,15114.0,0.303379999999999,0.299304285714284,0.2840340000000002,0,0,0,7599.980117530288,7514.019882469712,1,go_long,go_short,-2.3862651
50499.8,50943.3,50022.09716419827,49751.43338357731,50499.8,0,50550.2,786432.0,50292.69999999976,50157.20000000009,49741.248000000014,0,0,0,393412.1215873329,393019.8784126671,1,go_long,go_short,-1.27005873
1.19967,1.21991,1.2538651746299574,1.3070815343198363,1.12576,1,1.12876,12789.0,1.2260539999999902,1.2469728571428684,1.311028800000004,0,0,1,6199.761916828077,6589.238083171923,1,go_long,go_long,-2.8318595
20975.4,21319.0,20851.571194156662,20701.2677058918,20960.8,0,21205.3,5146991.0,20914.88,20884.585714285487,20756.00400000004,1,0,0,2587521.9769302076,2559469.023069793,1,go_long,go_long,-2.13204456
20975.4,21319.0,20851.571194156662,20701.2677058918,20960.8,0,21205.3,5146991.0,20914.88,20884.585714285487,20756.00400000004,1,0,0,2587521.9769302076,2559469.023069793,1,go_long,go_long,-2.13204456
0.01617,0.0162,0.0163327756654475,0.0165261520471395,0.01608,1,0.0161,6288.0,0.0161960000000003,0.0162400000000008,0.0165728,0,0,1,3137.180043383948,3150.8199566160524,0,go_long,go_long,-1.3228704
0.02068,0.02068,0.0208348512618065,0.0209707536530934,0.02019,1,0.02044,46911.0,0.020758,0.0207957142857142,0.021022,0,0,1,23318.600194552524,23592.39980544747,0,go_long,go_long,-0.47953322
0.05233,0.05272,0.054649731284459,0.0554060071939253,0.04947,1,0.05261,70998.0,0.053628,0.0547242857142865,0.0555767999999998,0,0,1,35593.71812464265,35404.281875357345,0,go_long,go_long,1.22548096
0.0066029999999999,0.0067209999999999,0.0069464256506903,0.0072079033726464,0.005703,1,0.006013,5041.0,0.0067886,0.0068949999999999,0.0073288,0,0,1,2402.626268230837,2638.3737317691625,0,go_long,go_short,0.853072
56712.1,107711.1,56482.073787906746,56393.55387586965,56600.0,1,56673.7,109853.0,56681.99999999975,56656.7857142858,56169.66400000005,0,0,0,54907.89822094125,54945.10177905876,1,go_short,go_short,-1.14982696
1.19967,1.21991,1.2538651746299574,1.3070815343198363,1.12576,1,1.12876,12789.0,1.2260539999999902,1.2469728571428684,1.311028800000004,0,0,1,6199.761916828077,6589.238083171923,1,go_long,go_long,-2.8318595
1.892,13.219,1.930078953989805,1.9498953184243188,1.88,1,1.891,56895.0,1.923200000000017,1.930000000000014,1.944679999999996,0,0,1,28439.980174464712,28455.019825535288,1,go_long,do_nothing,-2.27686128
1.16026,1.16026,1.186950575245707,1.2017052972652398,1.13074,1,1.13421,50428.0,1.1771779999999823,1.1831100000000043,1.2125652000000071,0,0,1,24927.735764686397,25500.264235313603,1,go_long,do_nothing,-2.8427507
1.18624,1.1887,1.1893581199249277,1.2111667246181526,1.13902,1,1.14347,4540.0,1.1804279999999905,1.1864571428571424,1.208813600000002,0,0,1,2228.3261865210693,2311.6738134789307,1,go_short,go_long,-2.8687789
1.2492e-05,1.2492e-05,1.2481965577482516e-05,1.2552599730777572e-05,1.2056e-05,1,1.2211e-05,31350.0,1.2431799999999195e-05,1.2454428571428967e-05,1.2570680000000191e-05,0,0,1,15496.694733433187,15853.305266566813,0,go_long,go_short,-0.8297028
0.106,0.107,0.1048503825227677,0.1045014245014245,0.105,0,0.105,33.0,0.1052,0.1051428571428571,0.10452,0,0,0,16.421800947867297,16.5781990521327,1,go_long,go_long,-2.54178
0.009537,0.0095909999999999,0.0097310774419163,0.0097853836072384,0.008728,1,0.0093169999999999,31155.0,0.009674,0.0097374285714285,0.00980396,0,0,1,15395.73220536748,15759.267794632526,0,go_long,go_long,-0.2388195
0.0033109999999999,0.0033109999999999,0.0033521267019077,0.0033864578516238,0.00327,1,0.00327,380.0,0.0033282,0.0033451428571428,0.0033798399999999,0,0,1,188.81628931773574,191.18371068226426,0,go_long,go_short,1.1546295
0.0071979999999999,0.007199,0.0072968246096127,0.0073386652529838,0.0071979999999999,1,0.007199,10.0,0.007264,0.0073067142857142,0.00733928,0,0,1,5.000347294575294,4.999652705424707,0,go_long,do_nothing,-0.44822475
25987.0,26500.0,25891.16726573369,25689.130971039594,25934.6,0,26349.9,4827528.0,26000.140000000007,25918.74285714262,25739.36400000006,0,0,0,2430500.852117722,2397027.147882278,1,go_short,go_short,-1.98610827
0.22055,0.22293,0.2098620554814992,0.2037211573163459,0.21638,0,0.22202,5195.0,0.2114560000000003,0.2095471428571429,0.2052868,0,0,0,2606.1276182298843,2588.872381770115,0,go_long,go_short,1.22398872
0.20773,0.21231,0.2039221916360874,0.200389215750598,0.20773,0,0.21,874.0,0.2076539999999992,0.2054185714285697,0.1988220000000002,0,0,0,439.3747157254686,434.6252842745314,1,go_short,go_long,-2.1112996
13266.3,13477.0,13219.717937623063,13162.209685485484,13251.8,0,13443.4,7167185.0,13283.539999999906,13239.485714285518,13139.144000000046,0,0,0,3607353.689071761,3559831.31092824,1,go_short,go_long,-2.36427373
0.13937,0.14,0.1321158300696211,0.1295979290955009,0.13705,1,0.13705,1040.0,0.1362040000000003,0.1354971428571439,0.1270075999999997,0,0,0,515.6356269445048,524.3643730554952,0,go_long,do_nothing,1.1317836
0.39562,0.42346,0.378923076555241,0.3691781373569419,0.38776,0,0.42207,3529.0,0.386539999999999,0.379871428571427,0.3661804000000009,0,0,0,1821.5766733114017,1707.4233266885983,1,go_short,go_long,-2.1185724
1.4748e-05,1.4777e-05,1.517189756010251e-05,1.550028670990337e-05,1.3674000000000002e-05,1,1.4293e-05,1405631.0,1.4877999999999213e-05,1.496828571428612e-05,1.5677840000000187e-05,0,0,1,691804.1349471436,713826.8650528563,0,go_long,do_nothing,1.38092456
0.00706,0.00706,0.0070288262773866,0.0070833140052152,0.0066,1,0.00664,243978.0,0.0070040000000003,0.0070342857142865,0.0071243999999999,0,0,1,118249.19124087592,125728.80875912409,0,go_long,go_short,1.47030246
1.14896,1.14896,1.1642032421770083,1.1732570064405103,1.14762,1,1.14762,6.0,1.1554219999999933,1.1590357142857144,1.1758772000000028,1,0,1,2.9982495711013772,3.001750428898623,1,go_long,go_short,-2.8854324
0.135,0.13781,0.1312877279034142,0.1299484403636457,0.135,0,0.13781,120.0,0.1327819999999996,0.1315099999999999,0.1295952000000001,0,0,0,60.61801253619735,59.38198746380266,1,go_long,go_short,-2.100822
0.005353,0.005556,0.0048470344137165,0.0046847788141155,0.005272,0,0.00544,4577.0,0.0050162,0.0048942857142857,0.0046263199999999,0,0,0,2306.947095339572,2270.052904660428,0,go_long,go_short,-0.46430921
0.106,0.107,0.1048503825227677,0.1045014245014245,0.105,0,0.105,33.0,0.1052,0.1051428571428571,0.10452,0,0,0,16.421800947867297,16.5781990521327,1,go_long,go_long,-2.54178
0.51968,0.53,0.5074091880736182,0.4972415424052864,0.51968,0,0.52851,1413.0,0.5114379999999981,0.5094857142857123,0.4976336000000009,0,0,0,712.4515879754626,700.5484120245376,1,go_short,do_nothing,-1.3295124
0.007388,0.0075619999999999,0.0061861981864892,0.0058424157421051,0.007,0,0.00705,237403.0,0.0064480000000003,0.0062310000000008,0.00575568,0,0,0,115922.64510319989,121480.35489680011,0,go_long,go_long,-1.6712286
16760.0,16841.2,16674.321218539168,16564.94154008214,16760.0,0,16816.3,1579439.0,16721.15999999994,16711.685714285508,16541.760000000042,0,0,0,791043.6842564546,788395.3157435452,1,go_long,do_nothing,-2.1131152
160.65,171.95,154.03083374780795,150.10590881367577,160.42,0,168.44,40876.0,156.62399999999965,154.2228571428571,150.1152,0,0,0,20921.794767388856,19954.20523261114,1,go_long,do_nothing,-2.1164455
0.06448,0.06497,0.0654889641433737,0.0662247526403541,0.06424,0,0.0649,787.0,0.0651120000000002,0.0651785714285724,0.0666791999999998,0,0,1,394.77739990724996,392.22260009275004,0,go_long,go_long,-0.85705508
0.03862,0.03866,0.0386501106362364,0.0391795502687669,0.03754,0,0.03826,11282.0,0.0383840000000002,0.0385285714285723,0.0389879999999998,0,0,1,5614.5853277835595,5667.414672216441,0,go_long,go_long,1.42638767
20975.4,21319.0,20851.571194156662,20701.2677058918,20960.8,0,21205.3,5146991.0,20914.88,20884.585714285487,20756.00400000004,1,0,0,2587521.9769302076,2559469.023069793,1,go_long,go_long,-2.13204456
0.02338,0.02354,0.0234770751472053,0.0237083795970249,0.02253,1,0.02254,41688.0,0.0234840000000004,0.0234885714285722,0.0237115999999999,0,0,1,20462.70731707317,21225.29268292683,0,go_long,go_long,-0.78394407
40016.9,41025.9,39346.77142589411,39002.08828425808,39777.0,0,40692.2,2647906.0,39732.839999999895,39414.97142857126,38826.71600000005,1,0,0,1335030.6289278406,1312875.3710721591,1,go_long,go_long,-2.04581274
