open,high,ema-26,ema-12,low,mean-grad-hist,close,volume,sma-05,sma-07,sma-25,long_jcrosk,short_kdj,sma-compare,ask,bid,is_short,nlpreds,predicted_action,reward
0.2286,0.2289,0.2291940259956043,0.2306819434525469,0.2162,1,0.221,34401290.1,0.2281199999999862,0.2289000000000021,0.2313480000000172,0,0,1,16909886.81516904,17491403.28483096,0,do_nothing,do_nothing,-26.80046321
1.3969,1.418,1.3938938468007274,1.386689781125747,1.3969,0,1.4107,59645810.2,1.396679999999987,1.394300000000006,1.388400000000004,0,0,0,29969491.540511474,29676318.659488533,1,go_short,do_nothing,24.8356194
0.7542,0.7612,0.7489749811518713,0.7454364110597007,0.7513000000000001,0,0.7595000000000001,785286.0,0.7521799999999833,0.7509428571428828,0.7437160000000037,0,0,0,394017.7822554007,391268.21774459933,0,do_nothing,go_long,-24.11100894
11.7059,12.1609,11.475519678283533,11.059516792408813,11.6971,1,12.0098,2653330.0,11.771200000000013,11.745157142857083,10.854351999999972,0,0,0,1343665.278022576,1309664.7219774243,1,go_short,do_nothing,23.81384739
5.183,5.206,5.101163978450834,5.040692066673902,5.164,0,5.19,541750.0,5.140599999999858,5.115285714285754,5.028639999999973,0,0,0,271057.79427359486,270692.2057264051,1,do_nothing,go_short,4.19015878
1.8447,1.8528,1.7818558693448303,1.7511626289222106,1.8235,1,1.8294,1119827.2,1.815740000000004,1.8007999999999875,1.7376360000000053,1,0,0,557581.9601208458,562245.239879154,0,do_nothing,go_long,-31.26819018
161.24,162.15,160.09134440014785,158.97443629840163,160.66,0,162.09,6883.7,160.9000000000023,160.45857142857372,159.08760000000154,0,0,0,3450.8982556521196,3432.8017443478793,0,do_nothing,go_short,-12.49014411
1.0552,1.07,1.0079966284257935,0.9847012826010892,1.0428,0,1.062,7086013.9,1.030659999999972,1.0170857142857186,0.9774800000000146,0,0,0,3554386.34129983,3531627.55870017,1,do_nothing,go_short,14.61494044
2.381,2.431,2.4354200881882617,2.518158919570167,2.376,0,2.419,2161289.0,2.4001999999999883,2.4031428571428584,2.5215600000000027,0,0,1,1089199.6022916667,1072089.3977083333,1,do_nothing,go_short,-24.86246364
7.021,7.04,7.050397069967623,7.304088678294163,6.639,1,6.694,1294890.05,6.899400000000395,6.94285714285692,7.3211600000001,0,0,1,632008.3116806416,662881.7383193584,0,do_nothing,go_long,-2.29308675
2.0392,2.0583,2.09721811903326,2.1169496816589017,2.0182,1,2.0332,742344.0,2.074579999999992,2.0874857142857124,2.128183999999997,0,0,1,370625.1401630488,371718.8598369512,1,go_short,go_short,24.06092149
14.586,14.679,14.379565094062842,14.174587368041674,14.435,1,14.522,215125.0,14.507600000000068,14.483142857142884,14.108080000000024,0,0,0,107326.0014429023,107798.9985570977,0,do_nothing,do_nothing,-23.76735831
1.5104000000000002,1.5105,1.506403435951175,1.5392207199055237,1.3229,1,1.3992,8474335.0,1.491179999999962,1.4984428571428374,1.546312000000019,0,0,1,4075230.1113555124,4399104.888644488,0,do_nothing,do_nothing,-24.04696365
3.226,3.331,3.232969042286195,3.204130564029804,3.221,0,3.328,2386908.8,3.2360000000000104,3.2324285714285863,3.19736,0,0,0,1212028.148672566,1174880.6513274335,1,go_short,do_nothing,24.44076849
1.8693,2.0162,1.6922230361534605,1.6468403409273231,1.8617,0,1.9615,9698842.3,1.7295599999999829,1.691985714285708,1.6254360000000023,0,0,0,4966137.405098152,4732704.894901849,1,go_short,go_short,24.29183544
2.435,2.436,2.45193793713749,2.4795313107061987,2.36,0,2.416,2124942.0,2.425399999999965,2.436571428571434,2.4915200000000626,0,0,1,1058309.6004947433,1066632.3995052567,0,go_long,go_short,2.48411605
1.092,1.141,1.07375820456627,1.0532432676306969,1.087,0,1.137,23686681.1,1.087999999999988,1.0827142857143102,1.0466799999999918,0,0,0,12082438.94602961,11604242.15397039,1,go_short,go_short,28.09534159
0.13972,0.145,0.1387672379214105,0.1367469450737612,0.1396,0,0.1439,77100701.0,0.1399239999999935,0.1386314285714315,0.1373832000000021,0,0,0,39118506.712855235,37982194.28714478,1,do_nothing,do_nothing,-25.0701847
0.1113,0.1135,0.1282155166091614,0.1359953179350656,0.1063,1,0.1085,442774.1,0.1215200000000012,0.1262142857142857,0.1394560000000005,0,0,1,218566.83280254775,224207.2671974522,0,go_long,go_short,60.39025348
0.4776,0.4813,0.4874565244563734,0.5048249302161015,0.4401,1,0.4406,50007433.0,0.4706000000000109,0.4776999999999957,0.5090119999999918,0,0,1,23996160.945109997,26011272.054890003,0,go_long,do_nothing,2.49598558
0.5363,0.5365,0.5404750213423355,0.5529913070839669,0.47,1,0.5024000000000001,9675248.0,0.5357199999999932,0.5386857142857585,0.5577840000000025,0,0,1,4679738.707230192,4995509.292769808,0,do_nothing,do_nothing,-25.1555178
3.846,3.848,3.852517467379121,3.866434243318881,3.78,1,3.825,791844.96,3.838599999999746,3.842999999999574,3.880280000000474,0,0,1,394838.60930778255,397006.3506922174,0,go_long,do_nothing,9.50016143
1.854,1.95,1.752721825073985,1.7016664312196594,1.825,0,1.892,85675492.5,1.778200000000028,1.757714285714224,1.711759999999986,0,0,0,43272298.93486386,42403193.56513614,0,do_nothing,go_long,-23.89117513
0.00674,0.00707,0.0066202711684522,0.0065212333490065,0.00673,0,0.00693,376600837.0,0.0067080000000011,0.0066557142857137,0.0064755999999999,0,0,0,190917615.2457937,185683221.75420627,1,do_nothing,go_short,9.56035383
8.952,9.48,9.652898604575372,9.954535156054686,8.825,0,9.472,4717499.0,9.364199999999968,9.49814285714291,9.977800000000038,0,0,1,2425322.976986539,2292176.023013461,1,go_short,do_nothing,22.46124156
7.335,7.369,7.327565534443429,7.405973358446296,6.301,1,6.6690000000000005,2465862.0,7.274399999999889,7.351857142857232,7.394920000000001,0,0,1,1174295.4640102827,1291566.535989717,0,do_nothing,go_short,1.99606009
0.9011,0.9198,0.9292218914731868,0.9369119200991864,0.901,1,0.9198,33495616.6,0.921759999999989,0.9259571428571542,0.938076000000002,0,0,1,16919802.377220057,16575814.222779945,1,go_short,do_nothing,24.08739298
1.3462,1.3478,1.364913549484573,1.394533006994455,1.3017,0,1.3173,227181.8,1.3430600000000217,1.350271428571449,1.4076320000000022,0,0,1,112358.39502158813,114823.40497841187,0,do_nothing,go_short,2.77935043
12.292,13.21,14.754993286545965,16.03366193868283,8.4,1,11.047,1101539.0,13.876200000000036,14.238000000000069,16.33804000000004,0,0,1,521389.1483354043,580149.8516645958,0,do_nothing,do_nothing,-21.793765
1.4258,1.4287,1.354624957919288,1.316853502879845,1.3937,1,1.403,9193040.0,1.3919600000000083,1.3773571428571505,1.3005400000000025,0,0,0,4559472.25678733,4633567.743212669,0,do_nothing,go_long,-24.24074238
0.9011,0.9198,0.9292218914731868,0.9369119200991864,0.901,1,0.9198,33495616.6,0.921759999999989,0.9259571428571542,0.938076000000002,0,0,1,16919802.377220057,16575814.222779945,1,go_short,do_nothing,24.08739298
148.0,148.08,146.61829631659472,142.35257834757832,146.8,0,147.38,2693.24,147.926,147.84857142857143,141.84359999999998,0,0,0,1343.7934565644255,1349.4465434355743,0,go_short,do_nothing,1.80154208
14.42,14.9,15.78835699829553,17.601720649884303,13.85,0,13.944,2884016.3,14.724400000000015,14.711285714285726,18.265440000000027,1,0,0,1417808.6055281342,1466207.6944718657,0,do_nothing,go_short,-22.53043442
0.00693,0.00694,0.0070470545566404,0.0070921087915894,0.00681,1,0.00692,82922501.0,0.0069900000000007,0.0070342857142849,0.0071115999999999,0,0,1,41431314.57906137,41491186.42093863,1,go_short,go_short,24.2101733
0.7724000000000001,0.7744000000000001,0.7799911726747978,0.7833128877059445,0.7711,1,0.7727,4238751.0,0.7766200000000107,0.7773857142857088,0.7860439999999917,0,0,1,2119787.002588829,2118963.997411171,0,do_nothing,go_short,-24.04697908
0.6099,0.6106,0.6139146873218881,0.6189587743959107,0.6008,1,0.6094,1429132.7,0.6128799999999944,0.6131571428571262,0.6168600000000037,1,0,1,714273.3268104651,714859.373189535,0,do_nothing,go_long,-7.96568155
2.435,2.436,2.45193793713749,2.4795313107061987,2.36,0,2.416,2124942.0,2.425399999999965,2.436571428571434,2.4915200000000626,0,0,1,1058309.6004947433,1066632.3995052567,0,go_long,go_short,2.48411605
0.30409,0.48278,0.3264680554626231,0.312955585471158,0.30314,0,0.46412,114960649.0,0.3340919999999985,0.3241057142857143,0.3089132000000012,0,0,0,69454363.27811405,45506285.72188595,1,go_short,go_long,26.75125683
95.73,98.44,105.12636889559552,115.0172520502574,85.92,1,86.67,182384.615,100.06600000000024,101.79000000000124,117.40639999999996,0,0,1,86662.68959457237,95721.92540542764,0,go_short,go_long,812.22940186
0.617,0.6226,0.6049713861147603,0.6002019432568925,0.6106,0,0.6118,28191982.0,0.6095399999999931,0.6065000000000008,0.5993119999999986,1,0,0,14036339.99641927,14155642.003580729,1,do_nothing,go_short,-23.5765848
134.8,135.46,139.43584047226994,141.6854456697776,129.49,1,132.02,9492.827,137.73600000000008,139.01000000000084,142.48399999999995,0,0,1,4696.96057469455,4795.8664253054485,0,go_long,do_nothing,163.7711706
0.00674,0.00707,0.0066202711684522,0.0065212333490065,0.00673,0,0.00693,376600837.0,0.0067080000000011,0.0066557142857137,0.0064755999999999,0,0,0,190917615.2457937,185683221.75420627,1,do_nothing,go_short,9.56035383
3.0017,3.0075,2.9504759097464963,2.91993194331443,2.9676,0,2.9994,1217087.0,2.975619999999995,2.954885714285722,2.917536000000017,0,0,0,608310.2677509123,608776.7322490877,1,go_short,do_nothing,26.21259337
148.0,148.08,146.61829631659472,142.35257834757832,146.8,0,147.38,2693.24,147.926,147.84857142857143,141.84359999999998,0,0,0,1343.7934565644255,1349.4465434355743,0,go_short,do_nothing,1.80154208
0.8017000000000001,0.965,0.6846801778866597,0.6063712548245186,0.8016000000000001,0,0.8528,1431821159.6,0.7555599999999915,0.7172428571428604,0.5704079999999953,1,0,0,738021810.1582834,693799349.4417164,1,go_short,go_long,31.2559873
2.334,2.37,2.2930966946124585,2.25094348771462,2.322,0,2.362,4035348.9,2.3219999999999867,2.317571428571441,2.238839999999998,0,0,0,2029704.8768739353,2005644.0231260648,1,go_short,do_nothing,24.79325871
1.739,1.772,1.7700684249537104,1.8160811965811965,1.737,0,1.757,142097.0,1.747800000000001,1.7524285714285717,1.81096,0,0,1,71414.31035469107,70682.68964530893,1,go_short,do_nothing,23.92610852
1.955,1.9558,1.8737614425538884,1.823742937963992,1.907,1,1.9323,51809693.0,1.9130200000000108,1.891457142857152,1.814656,0,0,0,25753574.404831115,26056118.595168885,0,do_nothing,do_nothing,-23.83135098
1.2973,1.3383,1.279507281080773,1.2556803427158474,1.2944,0,1.322,91109587.3,1.2965599999999913,1.2916571428571442,1.2567080000000013,0,0,0,45984375.371511474,45125211.92848852,1,go_short,go_short,25.38322523
3.0501,3.4402,3.126159853174547,3.092874897255564,3.025,0,3.415,8281901.7,3.133980000000002,3.1225571428571426,3.0859880000000017,0,0,0,4374672.36477394,3907229.3352260604,1,go_long,do_nothing,24.39963573
0.294,0.3045,0.2840937075503397,0.2775770730470036,0.2898,0,0.3008,95782443.0,0.2883799999999943,0.286285714285691,0.2759360000000037,0,0,0,48438733.78345662,47343709.21654338,0,do_nothing,do_nothing,-30.51268175
0.00674,0.00707,0.0066202711684522,0.0065212333490065,0.00673,0,0.00693,376600837.0,0.0067080000000011,0.0066557142857137,0.0064755999999999,0,0,0,190917615.2457937,185683221.75420627,1,do_nothing,go_short,9.56035383
25.099,25.1,25.09992684687557,25.35714272371885,22.837,1,24.09,2346167.79,24.96259999999881,25.06085714285732,25.354199999999995,0,0,1,1149020.7579153876,1197147.0320846124,0,do_nothing,go_short,-25.12373824
1.5591,1.6344,1.531855849807244,1.4927966211361097,1.5591,0,1.6155,179445074.1,1.569699999999995,1.5617285714285738,1.4793079999999983,0,0,0,91316549.23724249,88128524.86275752,1,go_short,go_short,25.39671593
2.435,2.436,2.45193793713749,2.4795313107061987,2.36,0,2.416,2124942.0,2.425399999999965,2.436571428571434,2.4915200000000626,0,0,1,1058309.6004947433,1066632.3995052567,0,go_long,go_short,2.48411605
6.393,6.596,6.332429878999507,6.18008498186906,6.383,0,6.574,5659625.8,6.436400000000015,6.419428571428591,6.110360000000021,0,0,0,2869312.8718439117,2790312.9281560886,1,go_short,go_long,24.13067302
1.3462,1.3478,1.364913549484573,1.394533006994455,1.3017,0,1.3173,227181.8,1.3430600000000217,1.350271428571449,1.4076320000000022,0,0,1,112358.39502158813,114823.40497841187,0,do_nothing,go_short,2.77935043
137.72,151.33,165.73844528449592,174.9863151781105,136.17,1,146.27,508617.197,156.46400000000114,163.29857142857264,178.23000000000116,0,0,1,261964.9896305856,246652.2073694144,1,go_short,do_nothing,24.11841692
5.608,5.65,5.401639596937231,5.303738544305246,5.585,0,5.629,877884.0,5.48120000000003,5.4292857142856965,5.283480000000134,0,0,0,439762.3063095132,438121.69369048683,0,do_nothing,do_nothing,-10.75402303
239.34,250.0,240.1132799363605,237.0048800164848,239.21,0,249.74,257230.025,243.30399999999963,241.68714285714344,235.3396000000004,0,0,0,131349.9354778359,125880.08952216405,1,do_nothing,go_short,-20.53336579
1.884,1.922,2.0410801266402068,2.1154993557736783,1.661,1,1.761,1461056.5,1.9820000000000104,2.035571428571412,2.140599999999992,0,0,1,705876.6794238684,755179.8205761318,0,go_long,do_nothing,29.2984412
3.846,3.848,3.852517467379121,3.866434243318881,3.78,1,3.825,791844.96,3.838599999999746,3.842999999999574,3.880280000000474,0,0,1,394838.60930778255,397006.3506922174,0,go_long,do_nothing,9.50016143
1.1598,1.1917,1.1301324309266654,1.1015858002658032,1.1596,1,1.1711,134982717.6,1.153559999999993,1.1531714285714298,1.0920479999999986,0,0,0,67818551.02379338,67164166.57620661,1,do_nothing,go_short,-23.21386087
1.402,1.475,1.4890696064599585,1.5639508494357486,1.402,0,1.426,2650322.1,1.4379999999999855,1.4514285714285855,1.5708400000000018,0,0,1,1336407.1126591233,1313914.987340877,1,go_short,go_long,0.20437813
0.0183,0.01904,0.0220446055557872,0.0243248271983244,0.01752,0,0.01902,17969853.0,0.020596,0.0212657142857144,0.02504,0,0,1,9158269.133440515,8811583.866559485,0,go_long,do_nothing,3566.08358014
2977.9,2990.0,2903.942005571342,2853.5027827387244,2953.5,1,2962.4,292.096,2957.8999999999915,2937.3571428571354,2834.192000000008,0,0,0,145.66691756308606,146.42908243691397,0,do_nothing,go_short,-28.99115856
1.884,1.922,2.0410801266402068,2.1154993557736783,1.661,1,1.761,1461056.5,1.9820000000000104,2.035571428571412,2.140599999999992,0,0,1,705876.6794238684,755179.8205761318,0,go_long,do_nothing,29.2984412
1.8693,2.0162,1.6922230361534605,1.6468403409273231,1.8617,0,1.9615,9698842.3,1.7295599999999829,1.691985714285708,1.6254360000000023,0,0,0,4966137.405098152,4732704.894901849,1,go_short,go_short,24.29183544
8.331,8.538,8.755843760868515,8.975817694061824,8.22,0,8.421,4335202.0,8.545799999999998,8.58285714285717,9.095039999999983,0,0,1,2179246.420845272,2155955.5791547275,0,do_nothing,do_nothing,-23.92813529
10.871,10.888,11.055486453679508,11.240084408451702,10.68,1,10.774,996364.04,10.926000000000364,10.96657142857106,11.314719999999966,0,0,1,495949.46486301685,500414.5751369832,0,do_nothing,go_short,0.88519448
0.1113,0.1135,0.1282155166091614,0.1359953179350656,0.1063,1,0.1085,442774.1,0.1215200000000012,0.1262142857142857,0.1394560000000005,0,0,1,218566.83280254775,224207.2671974522,0,go_long,go_short,60.39025348
2424.4,2556.01,2668.767504977378,2806.2512198826853,1960.0,1,2333.82,579046.335,2572.2600000000007,2601.687142857144,2841.687199999995,0,0,1,284011.6509009041,295034.6840990958,0,do_nothing,do_nothing,-23.93505426
2.221,2.301,2.4375718270320235,2.544987161360725,2.093,0,2.3,5623792.8,2.3236000000000074,2.369428571428703,2.5874399999999373,0,0,1,2861031.506303915,2762761.293696085,0,do_nothing,go_long,-14.89926527
5.665,6.0,6.201840250112888,6.41048570544801,5.623,1,5.88,3914881.0,5.956399999999968,6.084571428571481,6.419160000000039,0,0,1,1993893.484625379,1920987.515374621,1,do_nothing,go_short,0.79635815
0.5516,0.5523,0.5577770772075652,0.5611709772811763,0.5466,0,0.5516,768676.0,0.554339999999985,0.5550857142857363,0.5646160000000058,0,0,1,384338.0,384338.0,0,do_nothing,go_long,-24.2318791
1.777,1.784,1.89905260296943,2.0862920360518955,1.605,1,1.631,1375919.51,1.7912000000000097,1.8127142857142784,2.1259600000000005,0,0,1,658487.3007071596,717432.2092928403,0,go_long,go_short,777.37241487
0.1378,0.1391,0.1448849316723101,0.1468592413045459,0.1299,1,0.1371,61645746.5,0.1429799999999867,0.1445285714285719,0.1476520000000171,0,0,1,30744386.486540556,30901360.01345944,0,do_nothing,go_short,-24.1271443
0.02045,0.02241,0.0254836181933731,0.0272750727694598,0.02016,1,0.02162,145087005.0,0.0237260000000003,0.0249771428571422,0.0278063999999998,0,0,1,74560994.72545758,70526010.27454244,1,go_short,go_short,24.69181265
0.03686,0.03819,0.0386538482007765,0.0394106202188173,0.03681,0,0.03807,12256161.0,0.03774,0.0380528571428568,0.0398219999999998,0,0,1,6227039.22687842,6029121.77312158,1,go_short,do_nothing,30.61594999
1.5364,1.5568,1.6091195467719186,1.6625289408373276,1.317,1,1.4124,15285945.9,1.5711599999999886,1.5971857142857266,1.6760760000000068,0,0,1,7321578.265450353,7964367.634549647,0,do_nothing,do_nothing,-25.11835606
0.08841,0.09203,0.0959965919065475,0.0978664662669945,0.08801,1,0.09177,10953596.0,0.0943979999999931,0.095272857142862,0.0986524000000019,0,0,1,5578929.431235432,5374666.568764569,1,do_nothing,go_short,-23.5553239
0.406,0.427,0.4349404440897357,0.4566444735466091,0.404,0,0.413,40709245.2,0.4233999999999952,0.4275714285714534,0.4659199999999956,0,0,1,20528593.733333334,20180651.466666672,1,do_nothing,go_short,-24.203718
0.00828,0.00834,0.0085511219157141,0.0086849871465391,0.00809,1,0.00815,151061294.0,0.008404000000001,0.0084885714285707,0.0087492,0,0,1,74933021.67376749,76128272.3262325,1,go_short,go_long,24.17278895
1416.6,1416.6,1441.7692825661677,1447.4620765597624,1407.9,1,1415.5,131.858,1426.3000000000095,1435.1571428571358,1450.148000000013,0,0,1,65.90339288866919,65.95460711133082,0,do_nothing,go_long,-8.47404203
0.66085,0.6678000000000001,0.6293970526905057,0.6177296395804165,0.64753,0,0.6559600000000001,35876064.0,0.6370299999999993,0.6296185714285719,0.6182008000000013,0,0,0,17871418.763101738,18004645.23689826,1,go_short,go_long,24.25619116
7.802,7.999,8.234505349850895,8.435776130881813,7.763,1,7.784,1804163.0,8.033799999999987,8.192428571428518,8.462280000000051,0,0,1,901039.7017836521,903123.298216348,1,do_nothing,go_long,-21.51139377
13.411,13.441,12.98475329580559,12.83280197324569,13.025,1,13.084,546713.79,13.139999999999882,13.054142857142596,12.860320000000508,1,0,0,269983.13751122856,276730.6524887715,0,do_nothing,go_long,-25.26513169
0.7727,0.7927000000000001,0.772989077762692,0.7675010263426183,0.7713,0,0.7864,61559088.4,0.7734799999999921,0.7732428571428657,0.7703440000000011,0,0,0,31050007.77227888,30509080.627721127,1,go_short,go_short,25.36683399
27.426,27.583,27.49081588133985,27.85365594972477,24.047,1,25.51,1608095.82,27.2553999999991,27.458571428571418,27.86767999999992,0,0,1,774945.6771988817,833150.1428011183,0,do_nothing,do_nothing,3.32202506
21.728,22.074,21.2053991100538,20.80878709560801,21.363,0,21.622,2014269.25,21.30200000000033,21.275142857142004,20.746520000000263,0,0,0,1004671.965940023,1009597.284059977,0,do_nothing,go_short,-23.75786089
0.2155,0.2162,0.2157508470753018,0.2157989165046509,0.2155,0,0.2159,33782.9,0.2154800000000001,0.2156999999999989,0.2160160000000011,0,0,1,16907.11198423737,16875.788015762635,0,go_long,do_nothing,213.45748702
0.8119000000000001,0.8855000000000001,0.7608143749678667,0.7338863244801449,0.8114,0,0.8548,555479859.2,0.7882799999999934,0.7698142857142865,0.7241959999999983,1,0,0,284888812.4102478,270591046.78975224,1,do_nothing,do_nothing,-22.78308574
0.00894,0.00955,0.0100954153686656,0.0104146009509479,0.00883,1,0.00937,151173890.0,0.0097560000000005,0.0099271428571421,0.0104939999999999,0,0,1,77362061.6766794,73811828.3233206,1,go_short,go_short,-7.30765132
14.835,14.934,14.6582299810591,14.528305018058656,14.816,1,14.816,330993.0,14.734399999999962,14.720714285714298,14.538400000000056,0,0,0,165390.45185659843,165602.54814340157,1,go_short,go_long,23.45039346
0.0183,0.01904,0.0220446055557872,0.0243248271983244,0.01752,0,0.01902,17969853.0,0.020596,0.0212657142857144,0.02504,0,0,1,9158269.133440515,8811583.866559485,0,go_long,do_nothing,3566.08358014
25.923,26.183,27.09250730280045,27.833980860084505,22.254,1,24.47,2053076.45,26.656799999998725,27.024857142857588,28.077839999999828,0,0,1,996939.6688329728,1056136.781167027,0,do_nothing,go_short,-17.35036368
6.284,6.324,6.22415080895339,6.162626955318817,6.257,0,6.261,904332.0,6.241399999999917,6.248571428571447,6.172480000000011,0,0,0,451336.9989637305,452995.0010362694,1,go_short,go_short,24.54006612
0.2626,0.2673,0.2495402134141434,0.2404786571913114,0.2612,0,0.2668,2012245.0,0.257999999999984,0.2549142857143078,0.2347440000000058,0,0,0,1014104.5825462788,998140.4174537213,0,do_nothing,do_nothing,2.73145123
0.00921,0.00944,0.0088108511523337,0.0082646069175367,0.0092,1,0.00931,1328522383.0,0.0091460000000011,0.0091042857142851,0.00805,0,0,0,667847914.9962202,660674468.0037795,1,go_short,go_long,24.98076503
0.05805,0.05831,0.0587726108841243,0.0597486039886039,0.05516,0,0.05601,16302643.0,0.057932,0.0583657142857142,0.0598576,1,0,1,8005532.477906366,8297110.522093635,1,do_nothing,go_short,-22.30544633
6.393,6.596,6.332429878999507,6.18008498186906,6.383,0,6.574,5659625.8,6.436400000000015,6.419428571428591,6.110360000000021,0,0,0,2869312.8718439117,2790312.9281560886,1,go_short,go_long,24.13067302
0.6634,0.6766,0.6584804606988028,0.6544687074042232,0.6624,0,0.674,48159079.8,0.6619999999999855,0.6595714285714384,0.6544119999999944,0,0,0,24270390.14894571,23888689.651054278,1,go_short,go_short,26.06862439
0.0234,0.0262,0.0209936536825182,0.0193896303183397,0.02287,0,0.02589,1370472401.0,0.0229980000000004,0.0216499999999993,0.0187363999999998,0,0,0,719852514.9500912,650619886.0499088,1,go_short,go_long,24.54085019
1.777,1.784,1.89905260296943,2.0862920360518955,1.605,1,1.631,1375919.51,1.7912000000000097,1.8127142857142784,2.1259600000000005,0,0,1,658487.3007071596,717432.2092928403,0,go_long,go_short,777.37241487
0.4776,0.4813,0.4874565244563734,0.5048249302161015,0.4401,1,0.4406,50007433.0,0.4706000000000109,0.4776999999999957,0.5090119999999918,0,0,1,23996160.945109997,26011272.054890003,0,go_long,do_nothing,2.49598558
0.3275,0.34704,0.3227126027400351,0.3203920005694025,0.32539,0,0.34474,12676933.0,0.3223339999999984,0.3194028571428568,0.3233136000000012,0,0,0,6501020.293972391,6175912.70602761,1,do_nothing,do_nothing,-24.62994672
27.426,27.583,27.49081588133985,27.85365594972477,24.047,1,25.51,1608095.82,27.2553999999991,27.458571428571418,27.86767999999992,0,0,1,774945.6771988817,833150.1428011183,0,do_nothing,do_nothing,3.32202506
748.18,749.0,740.1993815756255,732.6225105843071,744.05,0,748.09,1581.163,743.4040000000007,741.4699999999999,733.2095999999992,0,0,0,790.5339468611949,790.629053138805,0,do_nothing,go_long,-25.06997867
0.03686,0.03819,0.0386538482007765,0.0394106202188173,0.03681,0,0.03807,12256161.0,0.03774,0.0380528571428568,0.0398219999999998,0,0,1,6227039.22687842,6029121.77312158,1,go_short,do_nothing,30.61594999
0.03632,0.03983,0.0419266629866798,0.042816281291139,0.0362,1,0.03936,32087625.0,0.0409919999999936,0.0417457142857173,0.0431808000000022,0,0,1,16688278.541226216,15399346.458773786,1,do_nothing,do_nothing,-22.92217371
0.09665,0.09889,0.0957385923958493,0.0944134236397738,0.09626,0,0.09864,17023007.0,0.0965559999999947,0.0964185714285744,0.0940652000000019,0,0,0,8598235.498387014,8424771.501612986,1,go_short,do_nothing,25.27696558
1.6677,1.7181000000000002,1.51328375765157,1.3676523222442392,1.6328,1,1.7127,27880133.0,1.6102399999999977,1.5962428571428569,1.3073520000000003,0,0,0,14125637.14030884,13754495.859691162,0,do_nothing,go_short,-23.84626828
0.1113,0.1135,0.1282155166091614,0.1359953179350656,0.1063,1,0.1085,442774.1,0.1215200000000012,0.1262142857142857,0.1394560000000005,0,0,1,218566.83280254775,224207.2671974522,0,go_long,go_short,60.39025348
4.2414,4.4984,4.195337928477838,4.148543394901056,4.2414,0,4.4521,2608885.0,4.271300000000005,4.219928571428547,4.131676000000007,0,0,0,1336057.6187381377,1272827.3812618623,1,do_nothing,go_short,-22.72549675
1.777,1.784,1.89905260296943,2.0862920360518955,1.605,1,1.631,1375919.51,1.7912000000000097,1.8127142857142784,2.1259600000000005,0,0,1,658487.3007071596,717432.2092928403,0,go_long,go_short,777.37241487
39.291,39.399,36.83031757785968,36.21712626352354,38.1,0,38.46,1196943.17,37.40699999999878,36.87157142857185,36.18995999999984,0,0,0,592075.1413898213,604868.0286101785,0,do_nothing,go_long,-26.12890479
0.25746,0.26078,0.2692879230519922,0.2783458465125819,0.25203,1,0.25938,7350790.0,0.2628999999999957,0.2643428571428599,0.2805432000000019,0,0,1,3689048.6614813097,3661741.3385186912,1,do_nothing,do_nothing,7.81046543
0.01567,0.01578,0.0159178317579152,0.0160603563093061,0.01565,1,0.01574,11851984.0,0.0158140000000006,0.0158599999999992,0.0161055999999999,0,0,1,5939198.604266157,5912785.395733843,1,go_short,do_nothing,26.53335992
5.665,6.0,6.201840250112888,6.41048570544801,5.623,1,5.88,3914881.0,5.956399999999968,6.084571428571481,6.419160000000039,0,0,1,1993893.484625379,1920987.515374621,1,do_nothing,go_short,0.79635815
0.14361,0.14389,0.1457317355859398,0.1478720178942523,0.14162,1,0.1433,6134717.0,0.1447259999999935,0.1448614285714324,0.1485320000000016,0,0,1,3064044.2860130356,3070672.713986964,1,go_short,go_long,24.32104561
27.049,27.092,27.26436199597988,27.453513304137623,26.65,1,26.71,168887.73,27.071799999999104,27.17928571428573,27.583239999999947,0,0,1,83911.36866943211,84976.36133056792,0,do_nothing,go_short,-24.13627991
134.8,135.46,139.43584047226994,141.6854456697776,129.49,1,132.02,9492.827,137.73600000000008,139.01000000000084,142.48399999999995,0,0,1,4696.96057469455,4795.8664253054485,0,go_long,do_nothing,163.7711706
0.00426,0.00427,0.0043020896960404,0.0043339322333482,0.00424,0,0.00426,160927500.0,0.0042700000000008,0.0042814285714278,0.0043411999999999,0,0,1,80463750.0,80463750.0,1,do_nothing,do_nothing,-24.16822572
3332.05,3332.06,3275.1981376035,3232.3935617264865,3276.02,1,3280.83,89513.849,3307.592000000015,3300.014285714293,3212.5227999999915,1,0,0,44410.26016118091,45103.588838819094,0,do_nothing,do_nothing,-24.64373556
0.393,0.4035,0.3715877298003315,0.3632150460197073,0.3926,0,0.399,19678726.0,0.3803399999999845,0.3743142857143082,0.3579640000000056,0,0,0,9913903.628787879,9764822.371212121,0,do_nothing,go_long,-23.99891923
1.228,1.245,1.2466361711305072,1.2600314020747163,1.221,1,1.229,770583.6,1.238000000000009,1.2410000000000043,1.256280000000011,0,0,1,385448.613919414,385134.9860805861,1,do_nothing,do_nothing,-24.4035726
148.0,148.08,146.61829631659472,142.35257834757832,146.8,0,147.38,2693.24,147.926,147.84857142857143,141.84359999999998,0,0,0,1343.7934565644255,1349.4465434355743,0,go_short,do_nothing,1.80154208
