open,high,ema-26,ema-12,low,mean-grad-hist,close,volume,sma-05,sma-07,sma-25,long_jcrosk,short_kdj,sma-compare,ask,bid,is_short,nlpreds,action,predicted_action,reward
0.007447,0.0076029999999999,0.0076036959557231,0.0075935936607681,0.007408,0,0.007591,99844970.0,0.0075544000000006,0.0075727142857139,0.0076217999999997,0,0,1,50400529.80915015,49444440.19084985,0,go_short,go_short,do_nothing,3.90927539
0.5439,0.5508000000000001,0.5343727259718851,0.526699258612252,0.5432,0,0.546,68156.0,0.5392800000000013,0.5352428571428884,0.5285319999999892,0,0,0,34143.66088631984,34012.33911368016,1,go_long,go_long,do_nothing,5.56101903
4.809,4.83,4.587190350463989,4.4738865464916,4.744,1,4.7620000000000005,706224.5,4.710199999999901,4.633142857142834,4.452400000000064,0,0,0,351378.23309998953,354846.2669000104,0,go_long,go_long,go_long,5.08056035
10.128,10.262,9.978758818746982,9.851688316340562,10.109,0,10.208,253267.7,10.07919999999945,10.028142857142909,9.833680000000111,0,0,0,127132.01620771049,126135.68379228955,1,go_long,go_long,go_short,5.9072416
0.011875,0.012077,0.0117744420089649,0.0116928376856911,0.011849,0,0.011963,11560620.0,0.0118326,0.011795,0.0116880399999999,0,0,0,5801648.5049081305,5758971.49509187,0,do_nothing,do_nothing,go_long,-91.75376439
0.016514,0.016721,0.016739137167993,0.0168183882482611,0.016514,0,0.0166809999999999,2975380.0,0.0166713999999999,0.0166854285714283,0.0168417599999999,0,0,1,1495174.3871064873,1480205.6128935122,0,go_short,go_short,go_long,5.33694714
0.03148,0.03163,0.0329090302800649,0.0332772664995877,0.03062,1,0.03084,34640320.0,0.032368,0.0329514285714293,0.0334459999999997,0,0,1,17142289.29396662,17498030.706033375,1,do_nothing,do_nothing,go_long,-89.77136362
0.0119829999999999,0.0124649999999999,0.0118963593724037,0.0117897899187581,0.011982,0,0.012289,92380390.0,0.0119738,0.0119257142857142,0.0117709999999999,0,0,0,46772520.29952228,45607869.70047773,0,go_short,go_short,go_long,7.93214232
0.00317,0.00317,0.003219089299023,0.0032480465098581,0.00315,1,0.00316,788930.0,0.0031940000000001,0.0032071428571429,0.003246,0,0,1,393841.83254344383,395088.16745655605,1,go_short,go_short,go_short,4.1068108
0.03148,0.03163,0.0329090302800649,0.0332772664995877,0.03062,1,0.03084,34640320.0,0.032368,0.0329514285714293,0.0334459999999997,0,0,1,17142289.29396662,17498030.706033375,1,do_nothing,do_nothing,go_long,-89.77136362
2.636,2.8217,2.5515976521486743,2.4921237159735297,2.6044,0,2.7963,2467421.3,2.614759999999996,2.565314285714296,2.4723999999999937,0,0,0,1270115.8222465622,1197305.4777534378,0,do_nothing,do_nothing,go_long,-91.38446745
0.003277,0.003277,0.0033149891885156,0.0033814629797052,0.0032069999999999,1,0.0032289999999999,12495170.0,0.0032890000000001,0.0033015714285715,0.0033864,0,0,1,6201491.53550559,6293678.46449441,1,do_nothing,do_nothing,do_nothing,-92.68598568
2.2144,2.2383,2.0972219743926805,2.053968909361053,2.1251,0,2.1538,1338799.2,2.143780000000004,2.11478571428573,2.045979999999989,0,0,0,660113.025264411,678686.174735589,1,go_long,go_long,do_nothing,4.38090562
0.002227,0.00224,0.0021988559437977,0.0021746946925125,0.00221,0,0.002234,3958310.0,0.0022148,0.0022012857142857,0.002172,0,0,0,1982260.6007621607,1976049.3992378388,0,go_long,go_long,go_long,4.57457956
0.0120489999999999,0.01242,0.0127082366019708,0.012881777448004,0.011979,1,0.012332,79969568.0,0.0124870000000007,0.0126217142857137,0.0130482799999997,0,0,1,40448903.34998581,39520664.65001419,0,go_short,go_short,do_nothing,24.28837002
0.005258,0.0052689999999999,0.0052963601973573,0.0053290470433626,0.005203,1,0.005225,6414580.0,0.0052790000000001,0.005287,0.0053382,0,0,1,3197193.5991605455,3217386.400839454,0,go_short,go_short,go_long,4.03910364
0.009647,0.00969,0.009710965232449,0.010054562406101,0.009554,0,0.00963,2020020.0,0.009527,0.0094205714285714,0.0102142799999999,0,0,0,1009119.29242102,1010900.7075789801,0,go_long,go_long,go_long,4.49733474
0.02471,0.02509,0.0253664845980014,0.0261073984221974,0.02466,0,0.02508,3713802.0,0.0250119999999998,0.0249871428571438,0.0260316000000002,0,0,0,1870700.023297851,1843101.976702149,1,do_nothing,do_nothing,go_short,-89.18590732
3.899,4.004,4.106968577912648,4.237015735285503,3.86,1,3.921,160336.9,4.052599999999231,4.079714285713228,4.205919999999987,0,0,1,80393.98783887467,79942.91216112532,1,do_nothing,do_nothing,do_nothing,-91.72172097
0.00888,0.00894,0.00925700313319,0.0093665829841703,0.00875,1,0.00882,5759430.0,0.0090760000000005,0.0092371428571425,0.0094071999999998,0,0,1,2869953.254237288,2889476.745762712,1,do_nothing,do_nothing,go_long,-91.99598001
0.05181,0.05181,0.0522741874534204,0.0528817876244977,0.04938,1,0.05027,9128650.0,0.0516699999999995,0.0520271428571428,0.0531667999999998,0,0,1,4495466.648706896,4633183.351293103,0,do_nothing,do_nothing,go_long,-92.71234385
0.04735,0.04808,0.0484745215421207,0.0492548021848295,0.04735,0,0.04779,11094195.0,0.0478000000000001,0.0480642857142864,0.0495903999999998,0,0,1,5572751.514084506,5521443.485915493,1,go_short,go_short,go_short,6.20652414
1.432,1.4441,1.422339701549014,1.4108140161134712,1.4288,0,1.4295,525530.0,1.4240400000000062,1.4251142857142902,1.412000000000005,0,0,0,262535.4307181548,262994.5692818452,0,do_nothing,do_nothing,go_short,-86.04337369
0.005267,0.005267,0.0053388123726124,0.0053812473491569,0.005202,1,0.005227,15289400.0,0.0052886,0.0053137142857142,0.0054142,0,0,1,7615560.682294644,7673839.317705355,1,go_short,go_short,go_short,3.9068857
0.003277,0.003277,0.0033149891885156,0.0033814629797052,0.0032069999999999,1,0.0032289999999999,12495170.0,0.0032890000000001,0.0033015714285715,0.0033864,0,0,1,6201491.53550559,6293678.46449441,1,do_nothing,do_nothing,do_nothing,-92.68598568
0.40802,0.41304,0.3980279133528372,0.393430706158106,0.4013,1,0.40311,3236424.0,0.4070700000000024,0.4040042857142855,0.3888688000000002,0,0,0,1608416.5036923797,1628007.49630762,1,go_long,go_long,go_short,4.5555048
0.05583,0.05621,0.0585792923950443,0.0598490496358103,0.0551,1,0.05549,38989228.0,0.057314,0.0580900000000008,0.0603676000000002,0,0,1,19435072.419331655,19554155.58066834,1,do_nothing,do_nothing,go_long,-88.80342862
0.00794,0.00798,0.0081607252416245,0.0084257886816104,0.00761,1,0.00775,211352690.0,0.008024,0.0080857142857143,0.0085008,0,0,1,104396644.20012747,106956045.79987253,0,go_short,go_short,go_long,4.4309358
1.3068,1.309,1.2876766799117765,1.2756853395359928,1.2995,0,1.3082,275573.5,1.298699999999886,1.2935142857142892,1.2691720000000868,0,0,0,137860.51728489483,137712.98271510514,1,go_long,go_long,go_short,3.7945152
0.013106,0.013281,0.0135324560041123,0.0138060747165997,0.0131,1,0.01324,6277100.0,0.013297,0.0134129999999999,0.01371836,0,0,1,3154513.17087983,3122586.8291201694,1,go_short,go_short,go_short,4.059345
1.642,1.6521,1.6859489339994576,1.7044303507960756,1.6175000000000002,1,1.6321,336403.6,1.6720000000000113,1.6850142857142791,1.706308000000001,0,0,1,167693.2028832351,168710.39711676489,1,do_nothing,do_nothing,go_short,-88.50506984
0.008568,0.00898,0.0097959998673782,0.0100325751306588,0.008568,1,0.008931,21400663.0,0.0095332000000007,0.0097378571428566,0.0101587199999998,0,0,1,10922299.631578946,10478363.36842105,0,go_short,go_short,go_long,4.54483493
0.0288,0.03175,0.0284725744072316,0.0280008926283543,0.0288,0,0.0315,11129798.0,0.0288000000000008,0.0284928571428574,0.0277840000000001,0,0,0,5814073.582089552,5315724.417910447,1,go_short,go_short,go_short,7.88743853
1.8025,1.85,1.7626011247108864,1.716958063666519,1.8001,0,1.8433,4637090.0,1.7832600000000127,1.7722000000000004,1.712276000000005,0,0,0,2344491.7431016513,2292598.2568983487,1,go_long,go_long,go_short,4.844316
0.0077129999999999,0.0077269999999999,0.0077929299776559,0.0078699486713499,0.007656,1,0.007658,7243297.0,0.0077332000000007,0.0077514285714281,0.0078915199999997,0,0,1,3608689.6380196707,3634607.3619803293,0,go_short,go_short,go_long,3.79290381
0.0236,0.02385,0.0224511014966457,0.0209678603690503,0.02335,1,0.02335,7384458.0,0.0237300000000007,0.023507142857143,0.0202740000000001,0,0,0,3672568.568690096,3711889.431309904,1,do_nothing,do_nothing,go_short,-94.95516037
0.03671,0.03679,0.0353344874192366,0.0339324997882074,0.03588,1,0.03626,2748290.0,0.036068,0.0360785714285712,0.0334319999999998,0,0,0,1365670.7605865423,1382619.2394134575,0,go_long,go_long,go_long,5.42285382
0.23505,0.23592,0.2284383933859081,0.2243800923203938,0.2322,0,0.23268,8141060.0,0.2313780000000005,0.228835714285714,0.2241932000000006,1,0,0,4049904.51927394,4091155.4807260605,0,do_nothing,do_nothing,go_long,-91.70013065
0.0093969999999999,0.009489,0.0096189195721349,0.0097360518498429,0.009337,0,0.009483,3240863.0,0.0094862000000006,0.009543428571428,0.0097448799999997,0,0,1,1627812.702807212,1613050.297192788,1,do_nothing,do_nothing,go_long,-83.46802263
0.02471,0.02509,0.0253664845980014,0.0261073984221974,0.02466,0,0.02508,3713802.0,0.0250119999999998,0.0249871428571438,0.0260316000000002,0,0,0,1870700.023297851,1843101.976702149,1,do_nothing,do_nothing,go_short,-89.18590732
0.798,0.8089000000000001,0.7830250834421105,0.7586711286186445,0.7934,0,0.8063,3936870.0,0.7940000000000064,0.7910857142857205,0.7558400000000083,0,0,0,1978618.887365206,1958251.112634794,0,go_long,go_long,go_long,4.069089
0.013496,0.013625,0.0137893953914868,0.0138657544205758,0.013432,1,0.0135979999999999,20162606.0,0.0136928000000006,0.0137615714285709,0.0138919599999998,0,0,1,10119255.790507087,10043350.209492914,0,go_short,go_short,do_nothing,4.17158357
1.484,1.4873,1.5479595384067832,1.6079282230998206,1.4429,0,1.4478,1437770.6,1.4692399999998902,1.505185714285719,1.6362760000000864,0,0,1,710008.9619619347,727761.6380380654,1,go_long,go_long,do_nothing,4.74176487
0.11004,0.11347,0.1084959911457701,0.1047136551031266,0.11,0,0.11268,3341620.0,0.109872000000002,0.1095828571428571,0.1048707999999996,0,0,0,1690614.8599137932,1651005.1400862068,0,go_long,go_long,go_long,4.86070707
0.8972,0.9246,0.9665209014065173,1.0103700321506717,0.8727,1,0.8999,1746971.3,0.939179999999997,0.953599999999992,1.0235839999999916,0,0,1,874797.992805075,872173.3071949253,1,do_nothing,do_nothing,do_nothing,-90.43687151
0.29222,0.29297,0.2988427221571871,0.3099312311132994,0.28408,1,0.28538,1201250.0,0.2926800000000003,0.2933800000000012,0.3128851999999998,0,0,1,593512.3355263158,607737.6644736842,1,go_long,go_long,go_short,4.81231644
0.004816,0.0048389999999999,0.0048581468620513,0.004908142354125,0.004809,1,0.004829,1531500.0,0.0048372,0.004842857142857,0.00489916,0,0,1,766782.1150855365,764717.8849144634,0,go_short,go_short,go_long,4.8467584
0.005724,0.005928,0.0053867077772447,0.0052142766397295,0.00565,0,0.0058379999999999,252525410.0,0.0055950000000002,0.0054475714285715,0.00515708,1,0,0,127507640.85625218,125017769.14374784,1,go_short,go_short,go_short,6.88996952
0.003155,0.003163,0.0031691856627069,0.0031790181327196,0.003153,1,0.0031539999999999,45120.0,0.0031636000000001,0.0031678571428572,0.00317616,0,0,1,22556.424155967306,22563.575844032694,1,do_nothing,do_nothing,do_nothing,-92.03815116
0.0090829999999999,0.009275,0.0088457663764085,0.0086288105578686,0.008979,0,0.009207,13423000.0,0.0089663999999999,0.0088999999999999,0.00861772,0,0,0,6757001.694915291,6665998.305084709,1,go_short,go_short,go_short,5.96045031
0.01693,0.01693,0.0177033626450369,0.0181862245458271,0.01464,1,0.01611,32156637.0,0.0172780000000004,0.017485714285714,0.0182403999999998,0,0,1,15679280.328995157,16477356.671004843,1,go_short,go_short,go_short,4.10991748
12.835,12.935,12.80366693537257,13.123634603366794,12.685,0,12.89,22623.2,12.711999999999616,12.701428571428862,13.179999999999987,0,0,0,11335.784178814383,11287.41582118562,0,go_long,go_long,go_long,4.188239
0.9824,0.9834,0.9674259788028752,0.9563947979545936,0.9768,0,0.9792,63057.4,0.9741599999998958,0.97018571428572,0.9568840000000836,0,0,0,31477.26655791191,31580.133442088092,0,do_nothing,do_nothing,go_short,-90.58792971
1.466,1.4743,1.512470514931345,1.5313816510999865,1.4434,1,1.4505,233709.9,1.4990399999999986,1.5134285714285711,1.5442359999999953,0,0,1,116233.91392079547,117475.98607920452,0,go_short,go_short,do_nothing,5.16005138
6.725,6.758,6.657751245396611,6.633630830177155,6.713,0,6.753,61439.6,6.673599999999505,6.656142857142798,6.636040000000064,0,0,0,30783.61914230598,30655.980857694016,0,go_long,go_long,go_long,4.07322893
0.8516,0.8631000000000001,0.8929755527012215,0.9348838450859384,0.8408,0,0.859,321247.2,0.8695800000000045,0.8755571428571304,0.9366279999999932,0,0,1,161318.45247281657,159928.74752718344,0,go_short,go_short,do_nothing,3.61476576
0.6083000000000001,0.6186,0.6036891331772952,0.6082858379226347,0.6082000000000001,0,0.6185,426363.4,0.6057399999998931,0.6021714285714369,0.6078600000000841,0,0,0,214954.15952070427,211409.24047929575,1,go_long,go_long,go_short,4.54230621
0.9214,0.9294,0.912834564135094,0.90826086527449,0.9205,0,0.9293,300450.0,0.9197600000000044,0.9166571428571464,0.903844000000008,0,0,0,150866.25871291943,149583.74128708057,0,do_nothing,do_nothing,go_short,-89.89109383
0.08844,0.09067,0.0852334423508977,0.0830841591476949,0.08802,0,0.09007,16456800.0,0.0868079999999999,0.0855999999999997,0.0829763999999999,0,0,0,8303534.681530447,8153265.318469553,1,go_long,go_long,go_short,4.6750099
12.056,12.217,12.41278196048674,12.57876932903187,11.65,1,12.083,347343.3,12.276199999999228,12.369428571427472,12.634040000000049,0,0,1,173865.90554289738,173477.3944571026,1,go_short,go_short,go_short,4.93897546
1.2803,1.5402,1.269872178679569,1.24936914779884,1.2796,0,1.4578,5667011.9,1.2896999999999963,1.269128571428574,1.239939999999995,0,0,0,3017190.733654724,2649821.166345276,0,go_short,go_short,go_long,4.22777129
0.004715,0.004748,0.0048151968472418,0.0048757842952397,0.004712,1,0.004736,3664200.0,0.0047808,0.0048009999999999,0.00486992,0,0,1,1836170.9025499949,1828029.0974500051,1,do_nothing,do_nothing,go_long,-88.64891148
0.00368,0.0036829999999999,0.0037252506325935,0.0037494539671355,0.0036509999999999,1,0.003669,4498900.0,0.0037006,0.0037201428571428,0.00374612,0,0,1,2246083.0180977006,2252816.9819023,1,go_short,go_short,go_short,4.35327693
2.4295,2.465,2.3646420870354863,2.3200803219570707,2.415,0,2.459,68479.9,2.403700000000001,2.39435714285714,2.2923400000000003,0,0,0,34446.57340697555,34033.32659302444,0,do_nothing,do_nothing,do_nothing,-93.33115141
0.02992,0.03026,0.0295352943892357,0.0292977079846368,0.02986,0,0.03026,802810.0,0.029676,0.0295671428571428,0.0292563999999998,0,0,0,403672.824858757,399137.1751412429,1,go_long,go_long,do_nothing,3.82937268
12.835,12.935,12.80366693537257,13.123634603366794,12.685,0,12.89,22623.2,12.711999999999616,12.701428571428862,13.179999999999987,0,0,0,11335.784178814383,11287.41582118562,0,go_long,go_long,go_long,4.188239
0.007527,0.007631,0.0077645453502673,0.0080005361379473,0.0075159999999999,0,0.007611,4149600.0,0.0076134,0.0076369999999999,0.00807916,0,0,1,2086312.960760999,2063287.0392390012,1,do_nothing,do_nothing,go_long,-88.62302271
0.012853,0.01287,0.0128878337758082,0.0127708240024752,0.012594,1,0.012605,32034662.0,0.0129362000000007,0.0129541428571423,0.0126669199999997,1,0,0,15861297.608217454,16173364.391782543,0,go_short,go_short,do_nothing,9.70180581
0.0092509999999999,0.0096049999999999,0.0090563008044356,0.0089118533569312,0.009216,0,0.009436,8320380.0,0.0091874,0.0091427142857142,0.00885348,0,0,0,4201375.591587758,4119004.4084122437,0,go_long,go_long,go_long,17.58629835
0.0161,0.0163,0.0166123669302347,0.0170759447173348,0.016,0,0.01605,3217872.0,0.0162700000000006,0.0163642857142859,0.0172740000000001,0,0,1,1606433.7667185068,1611438.233281493,1,go_short,go_short,go_short,4.76197475
0.7650800000000001,0.76819,0.7577638685769876,0.7512501226560364,0.7558600000000001,1,0.75751,3685960.0,0.7615859999999987,0.7592700000000011,0.7540224000000009,0,0,0,1833817.0877255204,1852142.9122744799,0,go_long,go_long,go_long,4.14342907
0.0129749999999999,0.01299,0.0132339196083999,0.0135404265966928,0.0126249999999999,1,0.0127929999999999,16054200.0,0.0130766,0.0131291428571428,0.01353732,0,0,1,7970404.400807203,8083795.599192798,1,go_short,go_short,go_short,4.23780575
2.0975,2.118,2.2012617677505,2.252141629274258,2.0555,1,2.0572,585513.8,2.1521400000000126,2.1928571428571315,2.257995999999999,0,0,1,289917.1996437769,295596.6003562231,1,do_nothing,do_nothing,go_long,-88.73376945
0.07706,0.0773,0.0779581692406902,0.0782459852616582,0.07663,1,0.07712,12064870.0,0.0776679999999999,0.0778600000000009,0.07826,0,0,1,6034782.555454663,6030087.444545337,0,go_short,go_short,go_long,4.26366507
0.029467,0.029611,0.0299629937016119,0.0306512876825919,0.0291869999999999,0,0.029318,8507200.0,0.0296002,0.0297135714285711,0.0306346399999999,0,0,1,4242818.569362933,4264381.430637067,0,go_short,go_short,go_long,4.26326146
0.00471,0.004908,0.0045499805833079,0.0045144660927818,0.00467,0,0.004693,48289600.0,0.0046005999999999,0.0045482857142856,0.00449804,1,0,0,24101147.803892378,24188452.196107626,1,go_short,go_short,go_short,5.3297595
0.05429,0.05492,0.0522016768556124,0.051173834059903,0.05351,0,0.05481,3596120.0,0.0534039999999991,0.0526557142857142,0.0506791999999999,1,0,0,1806630.0384967916,1789489.9615032081,0,do_nothing,do_nothing,go_short,-85.20749442
1.9087,1.9263,1.8791338971679512,1.8631907130405287,1.8963,0,1.9062,500463.9,1.8871000000000024,1.882928571428587,1.8620439999999896,0,0,0,250067.96670423864,250395.93329576138,1,go_long,go_long,do_nothing,9.43470844
0.004395,0.0045119999999999,0.0047211242390198,0.0048331850856534,0.0043149999999999,1,0.004437,66101504.0,0.0046192000000006,0.0046831428571424,0.0048851199999997,0,0,1,33207922.695652176,32893581.304347824,1,go_short,go_short,go_short,6.13216661
1.6376,1.6605,1.6106327530180464,1.5825811972251778,1.6363,0,1.6582,619285.7,1.6303199999998903,1.6208285714285766,1.5714040000000866,1,0,0,311578.2352509254,307707.46474907454,0,do_nothing,do_nothing,go_short,-89.88062663
0.01443,0.01457,0.014642975631647,0.0147152574506749,0.01436,1,0.01452,11914047.0,0.0145960000000005,0.0146471428571425,0.0147163999999998,0,0,1,5975542.744041451,5938504.25595855,0,go_short,go_short,do_nothing,3.84078566
0.005481,0.0056149999999999,0.0054762796103376,0.0054487901186775,0.005481,0,0.0056029999999999,26448600.0,0.0054825999999999,0.005463857142857,0.00544644,0,0,0,13369857.975460004,13078742.024539994,0,go_short,go_short,go_long,4.7886696
0.0098319999999999,0.009899,0.0105441001800481,0.0109255226656896,0.00903,1,0.009315,313522450.0,0.0101370000000002,0.0103722857142858,0.01103596,0,0,1,152528418.12033296,160994031.87966704,0,go_short,go_short,do_nothing,6.6882692
0.04139,0.04193,0.0400128642128249,0.0394654714430496,0.0408,0,0.04112,4895440.0,0.0406420000000001,0.0403499999999999,0.0392879999999998,0,0,0,2439710.250878681,2455729.749121319,0,do_nothing,do_nothing,go_short,-93.39235664
12.42,12.505,12.13038086215474,11.790825066471504,12.32,1,12.48,91613.5,12.313999999999686,12.29571428571451,11.6922,0,0,0,45917.12771084338,45696.37228915663,0,go_long,go_long,go_long,6.09078691
0.00656,0.0066,0.006778621043311,0.0068778190727766,0.00644,1,0.00654,393360.0,0.0066960000000001,0.0067342857142857,0.0068755999999999,0,0,1,196379.72519083967,196980.2748091603,0,go_short,go_short,go_long,4.682161
5.348,5.415,5.471506455433629,5.500355724271656,5.347,1,5.409,30478.0,5.427799999999211,5.466428571427543,5.516319999999978,0,0,1,15325.416194106165,15152.583805893835,1,do_nothing,do_nothing,do_nothing,-88.70684576
7.52,7.62,7.704252244235472,7.835853038343799,7.44,1,7.575,50438.8,7.632999999999629,7.672857142857354,7.851599999999991,0,0,1,25311.289168598876,25127.51083140113,1,go_long,go_long,do_nothing,4.27029527
0.04883,0.0497,0.0474338202562694,0.0465715970867444,0.04851,0,0.04906,36533860.0,0.0480699999999999,0.0476099999999995,0.0464528000000002,1,0,0,18309849.541321892,18224010.458678108,1,go_long,go_long,go_short,4.20587396
1.7348,1.7815,1.6869631127907732,1.6578407934561492,1.7346,0,1.7656,17336470.0,1.6996000000000038,1.6885428571428611,1.655744000000008,0,0,0,8744506.751228431,8591963.248771569,1,go_long,go_long,do_nothing,5.19383412
1.078,1.0802,1.0977148309486446,1.1145510134254055,1.058,1,1.0687,182510.9,1.0857399999999973,1.093200000000015,1.1145999999999938,0,0,1,90860.11032282107,91650.78967717892,1,go_long,go_long,go_short,4.25184058
0.638,0.6395000000000001,0.6253078060822663,0.6190320159604659,0.6344000000000001,0,0.6372,1039820.0,0.631460000000006,0.6294142857142918,0.6172840000000082,0,0,0,519583.83312421583,520236.1668757843,1,go_long,go_long,do_nothing,4.42520087
0.02173,0.02188,0.0222870333810169,0.0224785530960596,0.0211,1,0.02154,24193989.0,0.0220899999999998,0.0222157142857149,0.0225895999999997,0,0,1,12043876.197365379,12150112.802634617,0,go_short,go_short,go_long,3.94158064
1.1202,1.1311,1.1326559732220578,1.1444675865976397,1.1178,1,1.1286,22146.5,1.129379999999997,1.129999999999992,1.1437279999999914,0,0,1,11114.612193169689,11031.88780683031,0,go_short,go_short,do_nothing,4.44116739
0.0126539999999999,0.0127389999999999,0.0124998763418347,0.0123938860447783,0.012555,1,0.0125989999999999,1271180.0,0.01259,0.012543,0.0123436,1,0,0,634205.7110046331,636974.2889953669,1,go_long,go_long,do_nothing,4.4969417
2.2742,2.2881,2.348500142643813,2.3888394947112688,2.2584,1,2.2772,146951.1,2.304479999999999,2.326800000000003,2.4045839999999923,0,0,1,73523.98051588523,73427.11948411478,0,go_short,go_short,do_nothing,7.4696239
0.00855,0.008597,0.0087471964128679,0.0088238055814783,0.008468,1,0.008538,48732233.0,0.0086396000000006,0.0086988571428568,0.0088743999999998,0,0,1,24349005.463132024,24383227.53686798,1,do_nothing,do_nothing,go_short,-92.12848475
0.014,0.0141,0.014447155701066,0.014636361666145,0.01385,1,0.0139,730316.0,0.0143500000000007,0.0144142857142858,0.0147020000000001,0,0,1,363849.18996415765,366466.8100358423,1,do_nothing,do_nothing,do_nothing,-95.64630653
0.0094349999999999,0.0094729999999999,0.0095145099645331,0.0095771894215966,0.00924,1,0.0092439999999999,30645834.0,0.0094536000000006,0.0094919999999996,0.0096109199999998,1,0,1,15166234.24680122,15479599.753198782,0,go_short,go_short,go_long,3.86570702
1.4041,1.43,1.3851860116080257,1.3739871838468125,1.4014,0,1.4239,9422500.0,1.3844000000000043,1.3848285714285755,1.3737720000000084,0,0,0,4744235.413719944,4678264.586280057,1,go_long,go_long,go_short,5.53686
0.14833,0.14949,0.1443511652016277,0.1409329765520063,0.14765,0,0.1478,4348810.0,0.1469659999999997,0.1457971428571427,0.1411552000000004,0,0,0,2170513.3488670513,2178296.651132948,1,go_long,go_long,go_short,6.33559077
0.006692,0.0067059999999999,0.0067474554650684,0.0067869617817869,0.006613,1,0.0066739999999999,8634553.0,0.0067028000000007,0.0067267142857138,0.0068066399999998,0,0,1,4311462.421217984,4323090.578782017,1,do_nothing,do_nothing,go_long,-91.62052316
1.9162,1.944,1.7544444694935888,1.6566588960211948,1.8902,1,1.9172,2257880.5,1.8746200000000075,1.8339571428571664,1.6168559999999934,0,0,0,1129234.7510304167,1128645.748969583,1,go_long,go_long,do_nothing,7.22248288
1.1311,1.147,1.0883372979381454,1.0679605373376424,1.1239,0,1.1407,7551486.0,1.1036599999998904,1.0947857142857214,1.0581800000000854,0,0,0,3791698.248173255,3759787.7518267455,1,go_long,go_long,do_nothing,6.88643956
0.0254719999999999,0.025993,0.0259667150836494,0.0259982840151796,0.025203,0,0.025733,30419780.0,0.0257942,0.0257955714285711,0.0262235599999999,0,0,1,15287417.219802784,15132362.780197216,1,do_nothing,do_nothing,go_short,-89.23962676
0.0237159999999999,0.024026,0.0249846604278871,0.0256814011164917,0.023103,1,0.023579,20450230.0,0.0243292,0.0246692857142854,0.0258687599999999,0,0,1,10195495.785389598,10254734.214610402,1,go_short,go_short,go_short,3.66397478
0.657,0.6575000000000001,0.6706507656131241,0.6847998018203664,0.6427,0,0.649,131189.7,0.6576800000000015,0.6600571428571398,0.6905799999999924,0,0,1,65193.043874425726,65996.65612557429,1,do_nothing,do_nothing,do_nothing,-20.3535736
1.8638,1.8738,1.8171403365768308,1.8054401568561056,1.8488,0,1.8673,4350120.0,1.8320000000000056,1.8179857142857168,1.8064640000000085,0,0,0,2177100.339310123,2173019.660689877,1,go_long,go_long,do_nothing,3.677102
0.38786,0.392,0.359576581337199,0.3416329648070175,0.37513,1,0.3775,4099880.0,0.3785180000000023,0.3711928571428568,0.3331128000000002,1,0,0,2022191.7790320893,2077688.2209679105,0,go_long,go_long,go_long,5.90277362
0.06983,0.07228,0.0666339138566433,0.064830245375284,0.06958,0,0.07117,2318308.0,0.0686280000000019,0.0675142857142856,0.0638103999999995,0,0,0,1170170.0734751772,1148137.9265248226,1,go_long,go_long,do_nothing,4.85898371
2.4295,2.465,2.3646420870354863,2.3200803219570707,2.415,0,2.459,68479.9,2.403700000000001,2.39435714285714,2.2923400000000003,0,0,0,34446.57340697555,34033.32659302444,0,do_nothing,do_nothing,do_nothing,-93.33115141
9.28,9.321,9.417405919990683,9.797764404283678,9.236,0,9.305,62111.0,9.192799999999425,9.148000000000016,9.925320000000095,0,0,0,31097.27495291902,31013.725047080974,0,go_long,go_long,go_long,3.72350796
2.2217,2.2326,2.328835745683948,2.39451138045701,1.8184,1,2.1035,3112919.8,2.26802,2.3144142857142818,2.416239999999997,0,0,1,1513924.6276010356,1598995.1723989642,0,go_short,go_short,do_nothing,7.85474067
9.975,9.975,10.127406360438318,10.24947400026614,9.81,1,9.845,109527.9,10.042999999999273,10.069999999998812,10.302400000000029,0,0,1,54404.751538849654,55123.148461150355,0,go_short,go_short,go_long,6.09749932
0.002309,0.002346,0.0022692410253014,0.0022315180580903,0.002309,0,0.0023309999999999,12257570.0,0.002304,0.0022952857142857,0.00221544,0,0,0,6157843.8943964215,6099726.10560358,1,go_long,go_long,do_nothing,3.66521445
0.41369,0.41923,0.4033554509847531,0.3956961204312818,0.41333,0,0.41826,671620.0,0.4102560000000007,0.4089771428571461,0.3916132000000006,0,0,0,337654.64414928784,333965.35585071216,0,do_nothing,do_nothing,go_short,-89.97680421
0.005691,0.005775,0.0059123188363978,0.006108416157378,0.0056359999999999,0,0.005659,30905087.0,0.0057934000000006,0.0058348571428567,0.0061722399999997,0,0,1,15408976.85753304,15496110.14246696,1,do_nothing,do_nothing,do_nothing,-89.49087824
0.008316,0.008353,0.008404770202924,0.0085111274327122,0.008265,0,0.008345,4286100.0,0.0083677999999999,0.0083747142857142,0.00852236,0,0,1,2146780.1752595883,2139319.8247404117,1,go_short,go_short,go_short,6.45321786
0.11214,0.1148,0.1046186422158903,0.1010913607202106,0.11056,0,0.11402,19868950.0,0.1077059999999997,0.1051357142857144,0.0997135999999999,0,0,0,10017057.300141493,9851892.699858507,0,do_nothing,do_nothing,go_short,-91.05078838
0.004334,0.0044009999999999,0.0046799125889605,0.004876585788571,0.003842,1,0.004284,46384560.0,0.0045482,0.0046021428571427,0.00490712,0,0,1,23057722.79415177,23326837.205848224,1,go_long,go_long,do_nothing,5.11816572
