open,high,ema-26,ema-12,low,mean-grad-hist,close,volume,sma-05,sma-07,sma-25,long_jcrosk,short_kdj,sma-compare,ask,bid,is_short,nlpreds,action,predicted_action,reward
44.5,44.75,44.28145743447765,44.13572464278544,44.2,1,44.3,6825.09,44.30000000000039,44.32857142856901,44.112000000000606,1,0,0,3404.8590878378377,3420.2309121621624,1,do_nothing,do_nothing,go_short,-35.43067573
0.03876,0.04031,0.037357090316642,0.0354573171993179,0.03866,1,0.03966,100244150.0,0.038784,0.0381628571428571,0.0347472,1,0,0,50697309.21958684,49546840.78041316,1,do_nothing,do_nothing,go_long,-51.032958
0.3697,0.3738,0.3743777036939131,0.3804083158814987,0.2955,1,0.3404,40559603.0,0.3696000000000008,0.3736714285714236,0.3835680000000003,0,0,1,19443020.505844247,21116582.494155753,0,go_long,go_long,go_short,53.56356543
8.495,8.495,8.566783094392694,8.642134788665016,8.409,1,8.421,7683.3,8.499799999999947,8.545285714286104,8.669679999999795,0,0,1,3824.8444845117056,3858.4555154882955,0,go_long,go_long,do_nothing,11.96658848
29.356,29.751,28.748781783679487,30.812400007986536,28.695,0,29.346,77369.0,28.70139999999981,28.25114285714272,31.26195999999999,0,0,0,38677.91002010153,38691.089979898476,1,do_nothing,do_nothing,go_long,-17.42820266
0.017133,0.017471,0.0165962385070972,0.0162940431895301,0.0170519999999999,0,0.017095,75517090.0,0.0167046000000002,0.016602142857143,0.01638324,0,0,0,37716625.3812668,37800464.618733205,1,do_nothing,do_nothing,go_long,-55.4019141
451.15,451.65,454.11041985678696,465.5540282679008,397.35,1,397.65,14575.91,446.1900000000016,453.578571428571,466.44999999999976,0,0,1,6828.594028628652,7747.315971371348,0,go_long,go_long,go_long,95.26269542
8.949,9.155,8.649201897551647,8.382737415512969,8.816,1,8.962,3013044.9,8.844799999999935,8.785142857142775,8.303639999999978,0,0,0,1507615.900496901,1505428.9995030987,1,do_nothing,do_nothing,go_long,-75.23303604
6.678,6.682,6.595882343045445,6.7354344995874085,4.513,1,5.391,1254914.6,6.478999999999941,6.589999999999982,6.79888000000002,0,0,1,560547.2374347503,694367.3625652499,0,go_long,go_long,do_nothing,19.35284055
0.395,0.395,0.3937368289597424,0.393071953764834,0.385,1,0.385,7522.4,0.3930000000000312,0.3942857142857146,0.3960000000000034,0,0,1,3712.9794871794866,3809.4205128205126,0,go_long,go_long,go_long,7.93680646
40.9,40.95,42.416989094432175,42.7248543135111,39.1,1,40.3,13489.75,41.78999999999705,42.40000000000088,42.756000000000185,0,0,1,6695.036022167487,6794.713977832514,0,go_long,go_long,go_long,9.23870623
1.435,1.44,1.4354101220790525,1.4329637766278782,1.435,0,1.44,7115.4,1.4359999999999888,1.4371428571428824,1.432399999999965,0,0,0,3563.887304347826,3551.512695652174,0,go_long,go_long,go_short,22.23758158
30.8,30.85,30.848519661368734,30.84589240820583,30.7,0,30.85,262.73,30.83000000000061,30.85714285714067,30.852000000000675,0,0,0,131.4715409570154,131.25845904298458,1,go_short,go_short,do_nothing,22.29499788
0.02511,0.02553,0.0245735804237236,0.0243542674885348,0.0249,0,0.02533,22447381.0,0.0247239999999975,0.0246142857142841,0.0242471999999998,0,0,0,11272643.947858842,11174737.052141158,1,go_short,go_short,go_short,11.04789956
511.0,513.7,512.9568433791062,521.0817671833843,472.1,1,487.1,10692.78,507.8399999999895,510.5285714285676,522.2820000000017,0,0,1,5218.368037270815,5474.411962729186,0,do_nothing,do_nothing,do_nothing,-63.42097941
0.69115,0.7098,0.668965904686277,0.6526543506090209,0.68735,0,0.69725,911554.0,0.6798099999999951,0.6768142857142854,0.6499079999999994,0,0,0,457779.47745606455,453774.5225439355,1,go_short,go_short,go_short,54.33177772
0.3193,0.3208,0.3197131518183614,0.3215174893903779,0.3193,0,0.3208,5420.2,0.3197200000000337,0.3189428571428574,0.3218920000000018,0,0,0,2716.450804561787,2703.749195438213,0,go_long,go_long,go_short,14.98290249
0.0073339999999999,0.0074449999999999,0.0071994249570852,0.0070383270505858,0.007264,1,0.007274,18869160.0,0.0072698000000002,0.007254,0.00699924,0,0,0,9395828.986856582,9473331.013143418,1,go_short,go_short,go_short,28.70440602
0.3872,0.3889,0.3866433770985988,0.3853132788778238,0.3872,0,0.3888,4750.4,0.3873800000000332,0.3877428571428574,0.3839120000000007,0,0,0,2380.0973195876286,2370.302680412371,0,go_long,go_long,go_long,5.64476256
1.0361,1.0381,1.0730942359837914,1.098535841163424,0.963,1,0.9644,1545221.3,1.0502600000000015,1.0680714285714246,1.108284000000003,0,0,1,744919.4809897525,800301.8190102474,0,do_nothing,do_nothing,go_short,-75.74368595
35.15,35.2,35.17778045492533,35.21459245802614,35.15,0,35.2,0.52,35.140000000000484,35.14999999999772,35.23200000000069,0,0,1,0.2601847903340441,0.25981520966595595,1,go_short,go_short,go_short,27.62185259
0.6109,0.6206,0.6047671731729013,0.6023475328111026,0.6098,0,0.6186,690119.0,0.6069899999999968,0.6040999999999973,0.6010579999999992,0,0,0,347220.50703538023,342898.49296461977,1,do_nothing,do_nothing,go_short,-70.50791743
0.303,0.303,0.3038363300290688,0.3062706059341928,0.2775,1,0.285,1382727.7,0.3021000000000035,0.303857142857148,0.3070200000000008,0,0,1,670199.650510204,712528.0494897959,0,do_nothing,do_nothing,go_short,-50.52251694
0.004,0.004,0.0039936691557817,0.0039888721207933,0.004,1,0.004,600.0,0.0040000000000001,0.0039985714285715,0.0039924,0,0,0,300.0,300.0,1,go_short,go_short,go_long,44.00788334
7.97,8.46,7.594145388190799,7.353348118992497,7.965,0,8.335,939335.3,7.836999999999236,7.686428571427429,7.277800000000021,0,0,0,480181.522569764,459153.7774302361,1,go_short,go_short,do_nothing,17.65209463
0.584,0.595,0.578479419454445,0.5716085229559132,0.583,0,0.595,390574.2,0.5863200000000057,0.5835142857142946,0.5680640000000252,0,0,0,197109.1170483461,193465.08295165398,1,go_short,go_short,do_nothing,32.07946903
6.514,6.966,6.660500706523639,7.166234973542839,6.265,0,6.486,1712705.3,6.0466,6.251571428571384,7.237760000000034,0,0,1,854508.1981384616,858197.1018615385,1,do_nothing,do_nothing,do_nothing,-24.74482631
0.7933,0.8160000000000001,0.7781133313779006,0.7737398860398861,0.7892,0,0.8002,1795891.0,0.7787199999999999,0.7771285714285714,0.77114,0,0,0,901833.6857232506,894057.3142767493,0,do_nothing,do_nothing,go_long,-78.1857064
0.021089,0.0218,0.020556451309965,0.0200195369554474,0.021051,0,0.021442,42264900.0,0.0210263999999999,0.0207898571428571,0.0199157199999999,1,0,0,21307845.70783664,20957054.292163365,1,do_nothing,do_nothing,do_nothing,-49.41523293
0.04765,0.04955,0.0457937506708072,0.0439648833773611,0.04759,0,0.04934,173929570.0,0.047388,0.046992857142857,0.042644,0,0,0,88480100.87431695,85449469.12568307,1,do_nothing,do_nothing,go_short,-12.7711503
0.1198,0.12065,0.1218960167460426,0.1224504985754985,0.11935,0,0.1195,222150.0,0.12133,0.1218214285714286,0.122628,0,0,1,110935.75010447137,111214.24989552861,1,do_nothing,do_nothing,do_nothing,-83.59589063
155.55,160.7,155.52286499374458,154.92658144826436,155.55,0,158.15,4089.29,155.64000000000163,155.40714285714134,154.588,0,0,0,2061.591372330252,2027.6986276697482,1,do_nothing,do_nothing,go_long,-75.75881009
0.8605,1.003,0.8152684090994643,0.7812545733315869,0.8545,0,0.9665,1788584.5,0.8503000000000022,0.8274999999999821,0.7580200000000292,1,0,0,946177.8430487138,842406.6569512864,1,do_nothing,do_nothing,do_nothing,-83.85693523
8.427,8.797,8.254614018917895,8.22188591534457,8.384,0,8.567,733002.0,8.284799999999127,8.245142857141705,8.186880000000016,0,0,0,369520.3091679417,363481.6908320583,1,go_short,go_short,go_long,63.12506736
9.41,9.551,9.940375643236418,10.604532519102069,9.0,1,9.109,961439.2,9.628199999999968,9.806428571428574,10.72232,0,0,1,472906.186770344,488533.01322965603,0,do_nothing,do_nothing,go_short,-70.63184841
1.3015,1.3235,1.2765960085298318,1.2555879953473523,1.293,0,1.3225,515119.8,1.2896999999998973,1.2816428571428151,1.2484799999999858,0,0,0,259621.16444359755,255498.63555640247,1,go_short,go_short,do_nothing,46.9070456
0.00251,0.00251,0.0025080563478755,0.0024918840115688,0.00251,1,0.00251,105540.0,0.0025100000000001,0.0025028571428572,0.0024972,1,0,0,52769.99999999999,52769.99999999999,1,go_short,go_short,do_nothing,14.36017624
0.002979,0.002987,0.0029773345573385,0.002977389827802,0.002979,1,0.002979,42420.0,0.0029810000000001,0.0029831428571429,0.00297304,0,0,0,21210.0,21210.0,1,go_short,go_short,do_nothing,24.64068362
1.669,2.5985,1.8195983947559045,1.7417817923557606,1.6675,0,2.5745,4725375.8,1.857600000000004,1.8105000000000009,1.71048,0,0,0,2866850.476517026,1858525.3234829737,1,go_short,go_short,go_short,78.13437083
7.157,7.306,7.044270528288075,6.929700262902367,7.157,1,7.247,260653.7,7.170399999999927,7.154999999999974,6.868320000000024,0,0,0,131141.1666134407,129512.5333865593,1,go_short,go_short,go_long,58.40008289
0.1315,0.1315,0.130797829858648,0.1301334799132382,0.131,1,0.131,758.0,0.1312000000000023,0.1312142857142856,0.1297599999999996,1,0,0,378.2780952380952,379.7219047619048,0,go_long,go_long,go_short,10.29877404
8.427,8.797,8.254614018917895,8.22188591534457,8.384,0,8.567,733002.0,8.284799999999127,8.245142857141705,8.186880000000016,0,0,0,369520.3091679417,363481.6908320583,1,go_short,go_short,go_long,63.12506736
6.363,6.375,6.409567438586355,6.458760957631597,5.944,1,6.079,219105.0,6.341199999999938,6.395714285714271,6.483760000000029,0,0,1,107051.86425012055,112053.13574987944,0,go_long,go_long,go_short,11.9647332
0.00243,0.00244,0.0024341337158907,0.0024293567565809,0.00243,1,0.00244,110080.0,0.0024360000000001,0.0024400000000001,0.0024236,0,0,0,55153.018480492814,54926.98151950719,1,go_short,go_short,do_nothing,7.92477528
0.0197,0.0197,0.0197578977677055,0.0199346774262522,0.01965,0,0.0197,542593.0,0.0196999999999978,0.0196714285714273,0.0200139999999998,0,0,0,271296.5,271296.5,1,go_short,go_short,go_short,16.11760392
32.294,33.046,31.632970290331016,31.23038421087049,32.049,0,32.597,57975.3,31.71999999999981,31.57257142857134,31.528480000000044,0,0,0,29123.00402367047,28852.29597632954,1,go_short,go_short,go_short,0.71905748
1.725,1.725,1.7522498717790318,1.7777121028514065,1.705,1,1.705,26596.8,1.7289999999999883,1.73785714285721,1.7839999999999718,1,0,1,13220.858309037902,13375.9416909621,0,go_long,go_long,go_short,21.54304287
18.965,18.965,18.93359884369889,19.47813590420072,15.25,1,16.025,52678.63,18.510000000000023,18.793571428571514,19.693400000000064,0,0,1,24126.180215775938,28552.449784224067,0,go_long,go_long,go_long,22.58637636
249.35,249.35,246.54394284704048,248.80207801141435,206.95,1,227.65,74587.95,244.5799999999922,246.22142857142663,250.1620000000026,0,0,1,35597.372783018865,38990.57721698113,0,go_long,go_long,go_long,13.08729712
1.817,1.817,1.8262084420560671,1.838917493802014,1.76,1,1.798,1222082.0,1.816800000000029,1.8208571428571425,1.842599999999947,0,0,1,607829.4428769018,614252.5571230982,0,go_long,go_long,go_long,175.94973868
0.4355,0.4355,0.4354544391931185,0.4355373082452785,0.433,1,0.4335,41564.0,0.4351999999999002,0.4353571428571099,0.4357799999999859,0,0,1,20734.170310701957,20829.829689298043,1,go_short,go_short,do_nothing,8.87028357
0.134,0.1345,0.1340553253243216,0.1354098493302652,0.126,1,0.1285,999799.0,0.133399999999995,0.1338571428571436,0.1355599999999998,0,0,1,489425.4152380952,510373.58476190484,0,go_long,go_long,do_nothing,0.82253059
0.4435,0.4488,0.4275955873309439,0.4227256707951853,0.439,0,0.4421,3573834.0,0.4307399999999998,0.428157142857143,0.4229959999999995,0,0,0,1784092.153794038,1789741.8462059621,1,go_short,go_short,go_short,94.73765735
3.91,4.55,3.90273288408226,3.81293253772735,3.91,0,4.38,261638.2,3.9659999999998616,3.925714285714257,3.791599999999992,1,0,0,138235.86441495782,123402.33558504224,1,go_short,go_short,go_short,62.243868
109.35,109.35,112.22666939852309,112.77494563381156,105.0,1,106.9,34358.49,111.02999999999312,112.38571428571264,112.93400000000248,0,0,1,16984.61309132948,17373.876908670518,0,go_long,go_long,do_nothing,30.72613651
3.59,3.63,3.649626496212541,3.7595291325458975,3.075,1,3.21,251055.3,3.554999999999968,3.62428571428579,3.773599999999973,0,0,1,118512.86955882353,132542.43044117646,0,do_nothing,do_nothing,go_short,-107.42724231
1.9422,1.9838,1.917205181971672,1.885881690287042,1.9417,0,1.9663,2896093.1,1.936959999999991,1.924071428571404,1.8928760000000024,0,0,0,1456975.2750492515,1439117.8249507484,1,go_short,go_short,do_nothing,3.58618398
0.02147,0.02155,0.0212027191518268,0.0210048828923661,0.02132,0,0.02141,5272291.0,0.0213179999999974,0.0212585714285696,0.0209891999999998,1,0,0,2632456.863572761,2639834.1364272386,1,do_nothing,do_nothing,do_nothing,-60.70496002
0.0018269999999999,0.001924,0.0018084097416988,0.0017791366699604,0.0018239999999999,0,0.001887,1235735400.0,0.0018241999999999,0.0018111428571428,0.0017724,0,0,0,627849407.5929086,607885992.4070913,1,do_nothing,do_nothing,go_long,-71.69462409
37.94,37.99,37.87529800115782,38.52733035763511,35.52,1,36.45,64250.48,37.64799999999944,37.74428571428416,38.71200000000016,0,0,1,31481.785132410274,32768.69486758973,0,go_long,go_long,do_nothing,56.82974321
0.00316,0.00316,0.0031638701695234,0.0031676045690135,0.00315,1,0.00315,842230.0,0.0031600000000001,0.0031628571428572,0.0031624,0,0,0,420447.6228209192,421782.37717908085,1,go_short,go_short,go_short,7.58244912
0.1331,0.1342,0.1318489844282305,0.1302520221390044,0.1329,1,0.1342,733688.2,0.1330599999999955,0.1328714285714304,0.1296919999999998,0,0,0,368353.74650205765,365334.45349794236,1,go_short,go_short,go_short,49.79555995
0.001144,0.001145,0.0011455414956822,0.0011559938280251,0.0011409999999999,0,0.0011409999999999,1086900.0,0.0011435999999999,0.0011427142857142,0.00116032,0,0,0,542736.4989058842,544163.5010941158,1,go_short,go_short,do_nothing,1.15701208
1637.0,1637.0,1639.0478610852017,1640.9351337783953,1637.0,0,1637.0,0.14,1637.4,1638.142857142857,1641.4,0,0,1,0.07,0.07,1,go_short,go_short,do_nothing,1.32540544
4.514,4.593,4.316380393531771,4.176692894448197,4.48,0,4.578,620204.4,4.440799999999898,4.383857142857119,4.135120000000071,0,0,0,312285.05754509463,307919.34245490545,1,go_short,go_short,go_short,90.41695049
0.3005,0.3005,0.3003015963557597,0.3001775427875501,0.2995,1,0.3,29065.2,0.3005000000000155,0.3004285714285701,0.300180000000007,1,0,0,14520.499583680265,14544.700416319733,0,do_nothing,do_nothing,go_long,-19.30100117
0.9328,0.9475,0.924459034804799,0.9141213402230428,0.9312,0,0.9435,441077.7,0.9316399999999077,0.928771428571399,0.916139999999985,0,0,0,221796.51971966104,219281.18028033897,1,go_short,go_short,do_nothing,27.83837156
1648.0,1648.0,1648.2532114036578,1648.3772959031523,1645.0,1,1645.0,1.03,1647.8,1648.142857142857,1648.84,0,0,1,0.5145308229577893,0.5154691770422107,1,go_short,go_short,go_long,1.19627017
0.8205,0.844,0.8101636256687152,0.804198765500317,0.8180000000000001,0,0.84,2996499.9,0.8144000000000065,0.8103571428571451,0.8021800000000292,0,0,0,1515844.5745257451,1480655.325474255,1,go_short,go_short,go_short,59.40942802
1.116,1.116,1.1282927603811648,1.1431896707473457,1.079,1,1.093,129032.3,1.118800000000006,1.121428571428538,1.1469600000000015,0,0,1,63844.41100045269,65187.88899954731,0,go_long,go_long,go_long,5.5999545
0.10632,0.10659,0.1064308779740383,0.1063398858321997,0.1062,0,0.10659,30151.0,0.1063720000000027,0.1064514285714287,0.1063211999999996,0,0,0,15094.617866704242,15056.38213329576,0,go_long,go_long,go_long,13.1531661
0.0088779999999999,0.009621,0.0086136938167311,0.0084427571016741,0.008652,1,0.008726,102870980.0,0.0087212000000002,0.0087110000000001,0.00840244,1,0,0,50991375.33969582,51879604.66030419,1,do_nothing,do_nothing,go_short,-47.99382731
0.09186,0.09248,0.0955606709792467,0.0964895031938653,0.09096,1,0.09147,114797.0,0.0940980000000026,0.0954014285714287,0.0970111999999996,0,0,1,57276.395516282115,57520.604483717885,0,go_long,go_long,go_short,10.36704704
0.05232,0.05276,0.0525822961998965,0.0537481766381766,0.05226,0,0.05261,886830.0,0.0521019999999999,0.0521585714285714,0.0536451999999999,0,0,1,444640.48699132755,442189.51300867245,1,go_short,go_short,do_nothing,21.85035643
0.20765,0.20885,0.207852201263903,0.2073042735042735,0.20765,0,0.2088,102368.0,0.2077400000000001,0.2074000000000001,0.207316,0,0,0,51325.341337495505,51042.6586625045,0,go_long,go_long,do_nothing,12.03431684
0.0411,0.04114,0.0418219246081351,0.0426468350123244,0.04055,1,0.04078,1716260.0,0.041252,0.0414757142857142,0.0428515999999998,1,0,1,854776.2921348314,861483.7078651685,0,go_long,go_long,go_long,0.58334014
1.76,1.92,1.7440031395413276,1.6940809320054209,1.75,0,1.91,314898.0,1.7799999999998914,1.7714285714285296,1.6727999999999934,0,0,0,163884.2452316076,151013.75476839236,1,go_short,go_short,go_short,9.877915
0.013125,0.013781,0.0130799040956751,0.0129835014169059,0.013075,0,0.013689,125070170.0,0.0130954000000002,0.0130795714285715,0.01301132,0,0,0,63850434.74043411,61219735.259565905,1,do_nothing,do_nothing,go_long,-61.23577785
21.839,21.9,22.06196128928316,22.303372233533057,21.577,1,21.705,11466.2,21.871800000000064,21.907999999999884,22.34768000000001,1,0,1,5715.45726162043,5750.74273837957,0,go_long,go_long,go_long,57.83931816
6.798,6.939,6.552043892727795,6.408437613791882,6.7620000000000005,0,6.899,419264.4,6.76339999999914,6.642285714284589,6.334560000000005,0,0,0,211178.0021610572,208086.39783894285,1,do_nothing,do_nothing,go_long,-42.2678612
0.02085,0.02085,0.0208432839753311,0.0210067926505086,0.02085,0,0.02085,52136.0,0.0208199999999978,0.0208071428571415,0.0210379999999998,0,0,0,26067.999999999996,26067.999999999996,1,go_short,go_short,do_nothing,1.70293572
22.435,24.17,21.008739742922387,20.27416418913433,22.05,0,23.17,118328.4,21.898999999999248,21.302857142855945,19.724999999999977,0,0,0,60117.728933230996,58210.671066768984,1,do_nothing,do_nothing,go_short,-16.50786792
0.10626,0.10643,0.1064769683496982,0.1077085653653137,0.0842,1,0.09767,3997054.0,0.1052200000000023,0.1062285714285716,0.1082755999999994,0,0,1,1914344.4524101408,2082709.5475898592,0,go_long,go_long,do_nothing,44.37281928
0.0585,0.0586,0.0590577696859902,0.0593242766501818,0.0583,1,0.0585,121059.0,0.0589000000000043,0.0590428571428613,0.0592760000000014,0,0,1,60529.5,60529.5,0,go_long,go_long,go_short,14.05400473
32.2,32.3,31.9335773543068,32.23740852015151,29.4,1,29.4,10036.67,31.74999999999916,31.935714285713026,32.36400000000016,0,0,1,4790.228863636364,5246.441136363636,0,go_long,go_long,go_short,7.61268998
4.141,4.232,4.108848628825832,4.078307569209576,4.141,0,4.202,1026375.3,4.135399999999899,4.122999999999975,4.063200000000064,0,0,0,516939.8310679611,509435.4689320388,1,do_nothing,do_nothing,do_nothing,-84.50840297
0.2255,0.2255,0.2254726386213151,0.2254294716693946,0.2255,1,0.2255,2147.4,0.2256000000000003,0.2255714285714347,0.2252200000000009,1,0,0,1073.7,1073.7,0,go_long,go_long,go_short,7.62101762
0.151,0.151,0.1525658565644814,0.1550764872881588,0.147,1,0.1495,138516.7,0.1514999999999995,0.1517857142857193,0.1555400000000008,0,0,1,68912.63444259568,69604.06555740433,0,go_long,go_long,do_nothing,76.66141434
0.0397,0.0397,0.0394729637969862,0.0396296918038957,0.03801,1,0.03816,7359200.0,0.0393879999999998,0.0394485714285711,0.0397184,1,0,1,3606820.857950167,3752379.142049833,0,go_long,go_long,go_short,228.5532769
0.00273,0.00273,0.0027375311338181,0.0027426049692003,0.00273,1,0.00273,40.0,0.0027340000000001,0.0027357142857144,0.002742,0,0,1,20.0,20.0,1,go_short,go_short,do_nothing,13.68073483
43.2,48.7,42.97600073660615,42.296981141390376,43.1,0,47.2,120956.73,43.79000000000048,43.128571428569295,41.83200000000062,0,0,0,63154.398849557525,57802.33115044248,1,go_short,go_short,do_nothing,57.05210033
0.9815,0.9954,0.9673174290227065,0.9545318223788136,0.978,0,0.9883,3085624.2,0.9759999999999912,0.9685428571428448,0.953296,0,0,0,1548138.0834907098,1537486.1165092904,1,do_nothing,do_nothing,go_long,-43.80565062
0.06731,0.06749,0.0675537446218512,0.0675933123900758,0.06727,1,0.06727,39090.0,0.0674480000000046,0.06747428571429,0.0676948000000015,0,0,1,19539.190815871603,19550.809184128404,0,go_long,go_long,do_nothing,34.44631128
0.3283,0.3284,0.3261529752031113,0.3338863817985008,0.2038,1,0.2662,39338514.0,0.3188600000000001,0.3245285714285713,0.3388119999999984,0,0,1,17614655.04928511,21723858.950714886,1,do_nothing,do_nothing,go_short,-37.2719356
516.85,517.35,525.4675536370345,533.2485277095025,497.95,1,498.75,3983.02,522.7999999999947,523.8071428571378,536.2180000000011,0,0,1,1956.017354273336,2027.002645726664,0,go_long,go_long,do_nothing,2.40777209
1.22,1.22,1.2263077768723305,1.230112903467732,1.22,1,1.22,1031.1,1.2239999999998932,1.227142857142816,1.2243999999999904,0,0,0,515.55,515.55,1,go_short,go_short,do_nothing,7.72016
0.2046,0.2603,0.2119377140843689,0.2078254486262964,0.2039,0,0.2533,6596293.3,0.2144000000000345,0.211628571428568,0.2058000000000016,0,0,0,3648921.364686613,2947371.935313387,0,do_nothing,do_nothing,go_long,-12.98279464
3.395,3.399,3.3937912372259302,3.410345691480522,3.327,1,3.335,593039.2,3.387200000000014,3.385857142857165,3.4209199999999464,1,0,0,293876.0374442793,299163.1625557206,0,go_long,go_long,go_short,6.0629757
0.12182,0.12185,0.1229212465389729,0.1239649334227813,0.12034,1,0.12076,757160.0,0.1229160000000054,0.1226257142857192,0.124407600000002,0,0,0,376925.72182372824,380234.2781762717,0,go_long,go_long,go_short,10.09411484
0.4965,0.499,0.5003481317163778,0.5023804741207883,0.4905,1,0.492,1597057.8,0.4985000000000125,0.4994285714285693,0.5032000000000096,0,0,1,794893.715326252,802164.0846737481,0,do_nothing,do_nothing,go_long,-31.13220424
0.134,0.1345,0.1340553253243216,0.1354098493302652,0.126,1,0.1285,999799.0,0.133399999999995,0.1338571428571436,0.1355599999999998,0,0,1,489425.4152380952,510373.58476190484,0,go_long,go_long,do_nothing,0.82253059
0.876,0.8885000000000001,0.8741006633124849,0.8680130540215452,0.8755000000000001,0,0.888,591424.9,0.8767000000000016,0.8766428571428552,0.8667999999999999,0,0,0,297724.09931972786,293700.8006802721,1,go_short,go_short,go_long,17.50670155
0.064765,0.064775,0.0649335878915614,0.0652062067293365,0.063205,1,0.064245,8031249.0,0.0648390000000004,0.0649757142857127,0.0650965999999997,0,0,1,3999438.74122161,4031810.258778389,0,do_nothing,do_nothing,go_long,-68.15385333
0.0136,0.014633,0.0125175339703774,0.0137224125529495,0.012955,0,0.013207,389033150.0,0.0124104000000001,0.0121230000000001,0.01317956,0,0,0,191664893.94747642,197368256.0525236,1,do_nothing,do_nothing,go_short,-13.65992142
