open,high,ema-26,ema-12,low,mean-grad-hist,close,volume,sma-05,sma-07,sma-25,long_jcrosk,short_kdj,sma-compare,ask,bid,is_short,nlpreds,predicted_action,reward
0.03658,0.03662,0.0358492265285192,0.0354651805059355,0.03638,0,0.03653,2912283.0,0.036148,0.0359442857142854,0.0353175999999998,0,0,0,1455145.6434140336,1457137.3565859664,0,go_long,go_long,-24.21813478
1.678,1.686,1.67851890688147,1.673477343834877,1.674,0,1.685,357678.0,1.6845999999999972,1.6814285714285742,1.6752799999999997,0,0,0,179211.2488849242,178466.75111507584,1,go_short,do_nothing,19.47339623
22.633,22.792,22.050935742561947,21.82417140376516,22.45,0,22.564,457355.7,22.247,22.14900000000005,21.614599999999964,0,0,0,228328.7389605505,229026.9610394495,1,go_short,do_nothing,14.92976371
0.0169339999999999,0.017092,0.0162261422378585,0.0156884913834718,0.016782,1,0.016912,749039086.0,0.0167811999999999,0.0167008571428573,0.01530568,0,0,0,374276104.190511,374762981.80948895,0,go_long,go_long,-24.14304185
0.01545,0.01551,0.0153385333125555,0.0152884777678125,0.01539,0,0.01546,6977812.0,0.0153239999999999,0.0153099999999995,0.0153403999999998,0,0,0,3490034.730507926,3487777.2694920735,0,go_long,go_long,52.5704124
1.4383,1.442,1.428556930000186,1.4169049727144074,1.4248,1,1.4256,594382.0,1.4335999999999698,1.439828571428628,1.4090400000000125,0,0,0,295873.10283180274,298508.89716819715,1,go_short,do_nothing,16.61376116
0.06712,0.068159,0.0681611049708463,0.0684740479533041,0.0667659999999999,0,0.068,778602301.0,0.0676679999999998,0.067483,0.0693991999999999,0,0,0,391836563.5583185,386765737.44168144,0,go_long,go_long,-25.36376301
0.9076,0.908,0.8939436852103914,0.8829588145433244,0.9036,1,0.9078,48854.0,0.9033199999999528,0.9004857142857607,0.8782520000000129,0,0,0,24429.69108736367,24424.308912636334,1,go_long,go_long,-22.28898432
0.01013,0.01021,0.0101009817647787,0.0100298606277764,0.01013,1,0.01019,11331478.0,0.0101620000000006,0.0101528571428564,0.0100119999999999,0,0,0,5682468.544291339,5649009.455708662,0,go_long,go_long,-24.18314392
0.01258,0.01271,0.0124160636210387,0.0123129366928471,0.0125,1,0.01266,19801866.0,0.012608,0.0125742857142853,0.0118975999999998,0,0,0,9932314.721077655,9869551.278922345,0,go_long,go_short,15.38246593
0.43814,0.44182,0.4407576627964216,0.4412212043225106,0.43813,0,0.4416,3033527.0,0.4408899999999988,0.4409857142857137,0.440314000000001,0,0,0,1522728.9008116035,1510798.0991883967,1,go_short,go_short,-14.5309992
141.811,142.532,141.6687936600362,141.58364360023154,141.504,0,142.041,3041.9,141.94319999999962,141.45899999999992,142.04376000000005,0,0,0,1522.182397517016,1519.7176024829844,1,go_short,go_short,0.97725693
57.174,57.32,58.23741729429629,59.73494653461015,52.564,1,53.52,59722.3,57.23739999999962,57.83128571428588,60.37312000000006,0,0,1,28875.435850181584,30846.864149818415,1,go_short,do_nothing,-7.57805121
0.00535,0.00536,0.0053513672838269,0.0053395250912893,0.00535,1,0.00536,11372306.0,0.0053560000000007,0.0053599999999992,0.0053199999999999,0,0,0,5691462.199813258,5680843.80018674,0,go_short,go_long,20.44644438
0.03323,0.03333,0.0329250292176597,0.032797433542163,0.03309,1,0.03326,20997207.0,0.0330800000000001,0.0330928571428567,0.0325567999999998,0,0,0,10503340.424424727,10493866.575575277,0,go_long,go_long,-14.10599039
26.962,28.945,32.19430123459576,34.5952721996467,20.06,1,25.058,2878660.66,30.29580000000006,31.116571428571262,35.37359999999998,0,0,1,1386648.9584444445,1492011.7015555557,1,go_short,go_long,-5.40282856
1.537,1.538,1.5119324031122927,1.5056262040578945,1.507,0,1.51,1402705.7,1.5175999999999712,1.520428571428704,1.4955999999999403,0,0,0,695138.0397111913,707567.6602888088,1,go_long,go_short,-24.23333634
7.558,7.821,7.475684014175894,7.386837902186718,7.536,0,7.625,1162163.4,7.578599999999978,7.502714285714374,7.355559999999947,0,0,0,583645.9148389646,578517.4851610353,1,go_short,do_nothing,6.65838091
1.9792,2.0198,1.8884920545620325,1.89302719945586,1.9398,0,2.0032,805917.0,1.8843599999999736,1.866042857142853,1.905311999999997,0,0,0,405386.9361189233,400530.0638810767,1,go_short,go_long,-6.79384417
3.93,3.934,3.928719260810065,3.9211019079204856,3.898,1,3.905,263359.0,3.9340000000000273,3.931142857142864,3.909560000000001,0,0,0,131259.335673261,132099.664326739,1,go_short,go_long,-2.58986443
8.004,8.028,8.01392724623055,7.998812874438428,8.002,1,8.022,324195.89,8.023600000000272,8.021857142856986,8.000080000000018,0,0,0,162280.00933358294,161915.88066641707,1,go_short,do_nothing,10.00827486
0.00989,0.00997,0.009923564105378,0.0098423013401881,0.00988,0,0.00996,25835713.0,0.009918000000001,0.0099228571428564,0.0098535999999999,0,0,0,12963410.653904282,12872302.346095717,0,go_long,do_nothing,12.00586928
0.02965,0.02979,0.0296509515681564,0.0296393428750716,0.02965,0,0.02974,2315211.0,0.0296320000000003,0.0296499999999994,0.0296683999999998,0,0,1,1159359.7430543865,1155851.2569456138,0,go_long,go_long,-17.9636903
2.0238,2.0707,1.9668704117272908,1.961306056084739,2.019,0,2.0684,60981.0,2.012519999999982,1.985628571428578,1.9090319999999887,0,0,0,30822.809344606812,30158.190655393188,1,go_short,do_nothing,-16.93775328
24.8427,25.0236,23.92287724969268,23.09939358974359,23.8844,0,23.9259,247280.0,24.3446,24.23075714285714,23.079104,1,0,0,121315.69395061575,125964.30604938425,1,go_short,go_short,-7.87314531
0.00977,0.01026,0.0100709186959085,0.0103552888811282,0.00939,0,0.01022,129206783.0,0.0096040000000005,0.0098228571428564,0.0104651999999999,0,0,1,66057694.96048024,63149088.03951975,0,go_long,go_short,-3.63766179
0.02245,0.0225,0.0224530748056507,0.0224707245846141,0.02241,0,0.0225,3295330.0,0.0224040000000004,0.0223814285714279,0.0225211999999998,0,0,0,1649497.7753058954,1645832.2246941046,0,go_long,do_nothing,-15.42558528
88.227,88.314,88.10019473734927,86.79763990129047,87.35,1,87.933,6672.0,87.95519999999983,88.21142857142861,87.18780000000002,0,0,0,3330.4324250681198,3341.56757493188,1,go_short,go_long,3.04446329
0.00808,0.0081,0.0080735610271658,0.0080419962457002,0.00807,0,0.00807,5110681.0,0.0080840000000007,0.0080857142857135,0.0080523999999999,0,0,0,2553758.2458204334,2556922.754179566,0,go_long,go_long,-5.94573984
62.35,62.8,62.955405145280814,63.89674973286563,61.92,1,62.22,22992.0,62.30200000000498,62.675714285716495,63.69880000000035,0,0,1,11484.0028899414,11507.997110058603,1,go_short,go_long,-8.25064526
0.01258,0.01271,0.0124160636210387,0.0123129366928471,0.0125,1,0.01266,19801866.0,0.012608,0.0125742857142853,0.0118975999999998,0,0,0,9932314.721077655,9869551.278922345,0,go_long,go_short,15.38246593
7.231,7.237,7.287122094020822,7.304023134091267,7.176,1,7.182,159789.0,7.244199999999864,7.271285714285803,7.382079999999954,0,0,1,79622.88198154444,80166.11801845557,1,go_short,go_long,16.05572694
0.00671,0.00671,0.0066816513151771,0.0066582440959684,0.00669,0,0.00671,7201921.0,0.0067020000000007,0.0066928571428563,0.0066515999999999,0,0,0,3600960.5,3600960.5,0,go_long,go_long,-8.07478084
3.423,3.4344,3.4138000016388768,3.421313365368144,3.4172,0,3.4287,32224.0,3.417719999999969,3.410442857142877,3.420951999999991,0,0,0,16125.403739218005,16098.596260781997,1,go_short,go_short,-1.799896
0.00636,0.00638,0.0063242777513261,0.0062346140788436,0.00633,1,0.00633,17613153.0,0.0063780000000006,0.0063671428571421,0.0062015999999999,0,0,0,8785757.170212766,8827395.829787234,0,go_long,go_long,7.36649211
0.08979,0.08996,0.0893444200508073,0.088717036743814,0.08978,1,0.08987,1881982.0,0.0896780000000021,0.0895757142857155,0.0885360000000012,1,0,0,941410.0096849606,940571.9903150396,1,go_short,do_nothing,-14.79872519
1.0058,1.0188,0.9889170894456276,0.9725579772079777,0.9803,0,0.9816,1424762.8,0.9992800000000004,0.9979714285714288,0.9701520000000003,0,0,0,703706.9359363993,721055.8640636007,1,go_short,do_nothing,-15.85269751
384.97,388.06,384.3866448006352,384.0941984978725,381.65,0,386.31,5771.9,384.3060000000001,382.48571428571375,386.4948000000013,0,0,0,2890.9639676900733,2880.9360323099263,1,go_short,do_nothing,0.11285523
2.1541,2.1616,2.160202226254135,2.4412294869825546,2.0802,0,2.0961,47194.0,1.946539999999988,1.8653571428571487,2.615107999999993,0,0,0,23274.9855065644,23919.014493435607,1,go_long,go_long,-24.55659818
0.7010000000000001,0.7269,0.7993601366215842,0.8860930360415475,0.4071,1,0.4426,4438658.0,0.7323200000000026,0.7654000000000077,0.9151480000000056,0,0,1,1717864.6649178031,2720793.3350821966,1,go_short,go_short,-7.7862597
11.1,11.87,11.196203855677917,11.220440789285483,10.93,0,11.82,133696.4,11.176000000000144,11.08285714285723,11.327200000000158,0,0,0,68948.14345549737,64748.256544502605,1,go_short,go_long,-2.40232452
1.4404,1.4429,1.440571757057142,1.432830354946114,1.4317,1,1.4409,480305.0,1.4447399999999868,1.445171428571462,1.4321840000000168,0,0,0,240194.17433103113,240110.82566896884,1,go_short,go_short,0.38231448
1.7919,1.8172,1.8187629217165884,1.8340842380867293,1.7918,0,1.8152,458599.0,1.804939999999972,1.8146285714285848,1.832176000000009,0,0,1,230780.6561503701,227818.3438496299,1,go_short,go_long,19.92402817
0.609,0.613,0.6020538729819775,0.6063793324310662,0.6011000000000001,0,0.6022000000000001,12742481.0,0.6035600000000138,0.6002857142857166,0.6099919999999979,0,0,0,6335470.655713342,6407010.344286657,1,go_short,do_nothing,38.0235935
14.464,14.464,14.174120521368035,13.96691395442322,14.207,1,14.269,127007.6,14.301399999999983,14.27999999999995,13.937880000000057,0,0,0,63072.823735774204,63934.77626422581,1,go_short,go_short,-16.98856152
0.0229879999999999,0.0230089999999999,0.0229266322112606,0.0227351300672742,0.02162,1,0.021922,5475802338.0,0.0227563999999999,0.0230491428571429,0.0227968399999999,0,0,0,2672913356.7943945,2802888981.2056055,0,go_long,go_long,136.1788785
15.371,15.565,15.5989179831842,15.808736797586878,15.347,0,15.53,234807.6,15.409800000000004,15.5190000000001,15.82284,0,0,1,118007.89709070904,116799.70290929098,1,go_long,do_nothing,5.31292836
0.00572,0.00572,0.0057026326516648,0.0056917960590493,0.00571,1,0.00571,2053383.0,0.0057120000000011,0.0057099999999994,0.0056871999999999,0,0,0,1025793.2572178477,1027589.7427821524,0,go_long,go_long,1.47337113
0.4612,0.4641,0.4552425450144488,0.450098945093441,0.4562,1,0.4617,469282.0,0.4625600000000049,0.4609142857143314,0.4453919999999987,0,0,0,234768.12157330153,234513.87842669844,1,go_long,do_nothing,-23.94541555
34.554,34.687,33.46251060581672,32.66124074074074,33.571,0,33.608,287980.0,34.03519999999999,33.736,32.64216,0,0,0,141991.60588010913,145988.39411989084,1,go_short,go_short,-8.87409754
20.201,20.313,19.566329067696444,19.224275318347186,19.751,1,19.799,433141.55,19.899999999999984,19.77371428571425,18.75772000000006,1,0,0,214394.23871124996,218747.31128874997,1,go_short,go_short,-14.75130693
0.2788,0.2807,0.2763998513243355,0.2764232929222601,0.2776,0,0.2799,2320222.0,0.2766600000000125,0.2755142857142866,0.2770679999999981,0,0,0,1162395.091820297,1157826.908179703,1,go_short,go_short,9.15170053
0.00477,0.0048,0.0047186545781795,0.0046784717425391,0.00476,0,0.00477,43355035.0,0.0047420000000011,0.004744285714285,0.0046676,0,0,0,21677517.5,21677517.5,0,go_long,go_long,6.22051608
292.77,300.73,286.870037730179,277.1267687954196,292.73,0,299.36,14840.8,292.16600000000017,289.8442857142842,271.2920000000015,0,0,0,7502.9839528481925,7337.816047151808,1,go_short,do_nothing,-20.25819452
0.4612,0.4641,0.4552425450144488,0.450098945093441,0.4562,1,0.4617,469282.0,0.4625600000000049,0.4609142857143314,0.4453919999999987,0,0,0,234768.12157330153,234513.87842669844,1,go_long,do_nothing,-23.94541555
0.00977,0.01026,0.0100709186959085,0.0103552888811282,0.00939,0,0.01022,129206783.0,0.0096040000000005,0.0098228571428564,0.0104651999999999,0,0,1,66057694.96048024,63149088.03951975,0,go_long,go_short,-3.63766179
0.12669,0.12745,0.1272167853154128,0.126376332267124,0.12651,1,0.12717,5576692.0,0.1273340000000013,0.1273857142857169,0.1264320000000006,0,0,0,2793618.2212242973,2783073.778775703,1,go_short,do_nothing,0.10005713
1.084,1.0857,1.074851027887505,1.0671922347193037,1.0725,1,1.073,445698.0,1.081059999999986,1.0790857142857628,1.0658920000000212,1,0,0,221712.5424200278,223985.4575799722,1,go_short,go_short,17.34705314
380.14,382.338,384.2054096456214,383.5923887446897,378.223,1,378.702,4059.0,382.92660000000166,385.0025714285725,383.23736,0,0,0,2025.6541124502862,2033.345887549714,1,go_short,go_long,-5.6516474
6.0845,6.19,6.220072247888576,6.325217677077259,6.083,0,6.1245,57318.0,6.155219999999996,6.1738,6.362400000000001,0,0,1,28752.894667867968,28565.10533213204,1,go_short,do_nothing,-7.05530888
19.72,19.93,19.905659935087616,20.043958501854355,19.72,0,19.92,4959.2,19.83200000000006,19.85428571428574,20.05080000000005,0,0,1,2492.110595358224,2467.0894046417757,1,go_short,go_short,-16.7909767
0.023504,0.0238409999999999,0.0234040391788742,0.0232488964414154,0.0234909999999999,0,0.023746,477146819.0,0.0235459999999998,0.0234994285714288,0.0231682799999999,0,0,0,239795309.290455,237351509.709545,0,go_long,do_nothing,-0.12067533
0.0153239999999999,0.015432,0.0153445705215001,0.0151049976541151,0.015276,0,0.015318,1113475122.0,0.0152679999999998,0.0153120000000002,0.01526632,0,0,0,556628546.4002368,556846575.5997633,0,go_long,go_long,-11.75543054
0.00793,0.00795,0.0079199218067091,0.0079505348270815,0.0079,0,0.00793,20033466.0,0.0079140000000011,0.0079128571428565,0.0079552,0,0,0,10016733.0,10016733.0,0,go_long,go_long,-22.61508819
1.1079,1.1118,1.0968707574522971,1.0952688566095383,1.0981,0,1.1105,576198.0,1.1007399999999838,1.0969285714286212,1.0926520000000186,0,0,0,288436.6565993509,287761.34340064914,1,go_short,go_short,-8.21670747
0.6942,0.713,0.6838766424730541,0.6748132470090693,0.6920000000000001,0,0.7086,423513.0,0.6902000000000019,0.6854285714285775,0.6752640000000051,0,0,0,213930.21941830625,209582.78058169375,1,go_short,go_long,-15.32125765
76.45,76.96,77.6952211233036,78.22124045485148,76.22,1,76.25,44851.0,76.8000000000051,77.22285714286106,78.58960000000022,1,0,1,22396.12802881467,22454.871971185334,1,go_long,go_long,14.16772793
7.378,7.48,7.354284971514151,7.277270529159243,7.362999999999999,0,7.452,871188.28,7.367000000000218,7.360999999999821,7.292360000000087,0,0,0,437767.70482535404,433420.57517464604,1,go_short,do_nothing,1.72178975
2.4012,2.4857,2.3271897580944563,2.2867486935714627,2.3832,0,2.45,152444.0,2.397659999999988,2.3593428571428645,2.2329959999999933,1,0,0,76988.74505277045,75455.25494722954,1,go_short,do_nothing,-10.71189599
0.00477,0.0048,0.0047186545781795,0.0046784717425391,0.00476,0,0.00477,43355035.0,0.0047420000000011,0.004744285714285,0.0046676,0,0,0,21677517.5,21677517.5,0,go_long,go_long,6.22051608
0.4765,0.4837,0.4687223805647427,0.4677391737891739,0.4669,0,0.4677,34428738.8,0.4706799999999999,0.4685857142857142,0.4672200000000001,1,0,0,17053930.4562169,17374808.343783095,1,go_short,do_nothing,-6.69407623
34.523,34.575,34.50690251701081,34.37527609024649,34.456,1,34.51,77306.8,34.57339999999996,34.5697142857144,34.34512000000003,0,0,0,38646.12095664392,38660.67904335608,1,go_short,do_nothing,-19.07056697
0.00397,0.00398,0.0039811372557747,0.0039905596742714,0.00396,0,0.00397,13031557.0,0.0039700000000008,0.0039685714285707,0.0040035999999999,0,0,0,6515778.5,6515778.5,0,go_long,go_short,1.96935877
583.99,599.8,572.0384234865529,558.3659218919476,581.21,0,587.6,58074.2,578.4340000000004,574.6614285714284,556.1772000000011,0,0,0,29126.57151392552,28947.628486074474,1,go_short,go_short,-3.94658207
8.074,8.152,7.789463363216687,7.700330712060088,8.07,0,8.13,2691911.38,7.915000000000243,7.8134285714284335,7.65368000000004,0,0,0,1350607.2278079486,1341304.1521920513,1,go_short,go_short,4.40968753
0.02341,0.02457,0.0269488670201467,0.029122397616432,0.01713,1,0.01915,66779345.0,0.025076,0.0258514285714282,0.0298631999999998,0,0,1,30047567.122885343,36731777.87711466,0,go_long,go_long,14.13709635
0.8911,0.892,0.8727678391491326,0.8633058712489925,0.8902,0,0.8903000000000001,116494.0,0.8830000000000011,0.8785714285714299,0.8576519999999995,0,0,0,58220.84214662626,58273.15785337375,1,go_short,go_short,-15.05516603
0.2686,0.2694,0.2706696927791284,0.2727180123734882,0.2676,0,0.2686,3298340.0,0.2695400000000111,0.2696285714285723,0.2730279999999986,0,0,1,1649170.0,1649170.0,1,go_short,go_long,0.70848267
0.38672,0.39095,0.3793811612118263,0.3738004273504273,0.37826,0,0.37845,10642107.0,0.38256,0.3814042857142858,0.37342,1,0,0,5263543.257250023,5378563.742749977,1,go_short,go_long,-1.98520423
0.00526,0.00528,0.0052665737416322,0.0052638226599437,0.00525,0,0.00527,50037863.0,0.0052660000000008,0.0052685714285707,0.0052639999999999,0,0,0,25042691.169040836,24995171.83095916,0,go_long,go_long,-10.85872201
29.854,29.982,29.987459098084496,29.984725408538115,29.804,0,29.978,55247.66,29.86340000000012,29.88385714285716,30.121759999999984,0,0,1,27681.07954739939,27566.580452600614,1,go_short,go_long,-15.89994412
6.485,6.541,6.629624953496501,6.728912523305766,6.434,1,6.462,577347.2,6.5586000000000215,6.579714285714339,6.7571999999999806,0,0,1,288160.7790530625,289186.4209469375,1,go_short,do_nothing,-9.83404853
76.45,76.96,77.6952211233036,78.22124045485148,76.22,1,76.25,44851.0,76.8000000000051,77.22285714286106,78.58960000000022,1,0,1,22396.12802881467,22454.871971185334,1,go_long,go_long,14.16772793
0.01184,0.01186,0.0118200344889127,0.0118479410386566,0.01175,0,0.01178,16546889.0,0.011790000000001,0.0117728571428564,0.0118767999999999,0,0,0,8252428.129551227,8294460.870448772,0,go_long,go_long,-24.62833634
0.0229879999999999,0.0230089999999999,0.0229266322112606,0.0227351300672742,0.02162,1,0.021922,5475802338.0,0.0227563999999999,0.0230491428571429,0.0227968399999999,0,0,0,2672913356.7943945,2802888981.2056055,0,go_long,go_long,136.1788785
0.96144,0.97035,0.9391663658623208,0.9310354985754986,0.92687,0,0.92821,17115297.0,0.9447760000000004,0.9415928571428578,0.930216,0,0,0,8407159.9652687,8708137.034731299,1,go_short,do_nothing,-21.85800711
0.02935,0.02948,0.0300078494584595,0.0304244540951098,0.0292,1,0.02922,20370127.0,0.0295100000000001,0.029751428571428,0.0305507999999998,0,0,1,10162457.075977463,10207669.924022539,0,go_long,go_short,-4.36053013
0.00989,0.00997,0.009923564105378,0.0098423013401881,0.00988,0,0.00996,25835713.0,0.009918000000001,0.0099228571428564,0.0098535999999999,0,0,0,12963410.653904282,12872302.346095717,0,go_long,do_nothing,12.00586928
5.629,5.661,5.646306186143385,5.60271377583375,5.6,0,5.643,154066.8,5.6531999999999965,5.663142857142967,5.615359999999949,0,0,0,77129.07668559262,76937.72331440738,1,go_short,do_nothing,1.12571068
7.215,7.22,7.319457986056498,7.690560107656846,5.91,1,5.916,11433099.5,6.981000000000011,7.133428571428572,7.79412000000001,1,0,1,5151033.176604981,6282066.323395019,1,go_short,go_long,3.486859
14.752,14.799,14.700190541121598,14.65410695540648,14.617,1,14.688,7043.5,14.832199999999878,14.767857142856927,14.52731999999985,0,0,0,3514.0940217391303,3529.4059782608692,1,go_short,go_short,27.14332387
0.02099,0.0213,0.0211204142080817,0.0214455434812033,0.02097,0,0.02114,103317230.0,0.0210760000000004,0.021034285714285,0.0213783999999998,0,0,0,51842540.75955375,51474689.24044625,0,go_long,go_long,-9.09424741
0.01258,0.01271,0.0124160636210387,0.0123129366928471,0.0125,1,0.01266,19801866.0,0.012608,0.0125742857142853,0.0118975999999998,0,0,0,9932314.721077655,9869551.278922345,0,go_long,go_short,15.38246593
0.00527,0.0053,0.0053297679327574,0.0053694563395454,0.00525,1,0.00526,140580374.0,0.0053020000000008,0.0053214285714278,0.0053675999999999,0,0,1,70223434.68566,70356939.31433998,0,go_long,go_short,7.02202121
0.02341,0.02457,0.0269488670201467,0.029122397616432,0.01713,1,0.01915,66779345.0,0.025076,0.0258514285714282,0.0298631999999998,0,0,1,30047567.122885343,36731777.87711466,0,go_long,go_long,14.13709635
2652.42,2652.43,2729.6670513369013,2844.0457174733,2421.0,1,2424.45,336331.106,2643.506000000006,2668.55714285714,2866.462800000003,1,0,1,160614.3056532273,175716.80034677274,1,go_short,go_long,11.722612
1.5939,1.6022,1.6150062369146827,1.627630658031763,1.5842,1,1.5996,245204.0,1.6005599999999731,1.6082857142857854,1.6362640000000226,0,0,1,122820.82930953498,122383.17069046499,1,go_short,go_long,-3.76690748
0.0078049999999999,0.007823,0.0078109526795826,0.0077961108708845,0.007756,0,0.0077989999999999,315396301.0,0.0078099999999999,0.0078034285714287,0.0078248799999999,0,0,0,157637512.91329148,157758788.08670855,0,go_long,go_long,-10.70337952
0.0153239999999999,0.015432,0.0153445705215001,0.0151049976541151,0.015276,0,0.015318,1113475122.0,0.0152679999999998,0.0153120000000002,0.01526632,0,0,0,556628546.4002368,556846575.5997633,0,go_long,go_long,-11.75543054
0.01013,0.01021,0.0101009817647787,0.0100298606277764,0.01013,1,0.01019,11331478.0,0.0101620000000006,0.0101528571428564,0.0100119999999999,0,0,0,5682468.544291339,5649009.455708662,0,go_long,go_long,-24.18314392
7.88,7.896,7.86737453893536,7.842417004326675,7.866,1,7.867,19397.2,7.8712000000000275,7.873000000000121,7.835639999999986,0,0,0,9690.593281259924,9706.606718740079,1,go_short,go_long,-23.79972717
0.9016,0.9322,0.897823670151113,0.8907186647792499,0.9007000000000001,0,0.929,989381.0,0.9046400000000118,0.9007571428571586,0.8708879999999979,0,0,0,502094.9136895007,487286.0863104993,1,go_short,go_short,-19.02858995
39.547,39.647,39.42973528349627,39.74664489694176,39.428,0,39.558,187376.03,39.1168000000001,39.0517142857143,39.93279999999991,0,0,0,93701.04285114723,93674.98714885279,1,go_short,go_long,-1.01329355
1.1257,1.1342,1.126138858875967,1.125834662581909,1.1257,0,1.1325,256551.0,1.126699999999972,1.12628571428577,1.126080000000013,0,0,0,128661.76932955452,127889.23067044548,1,go_short,go_short,-18.41175331
0.02212,0.0223,0.0221216163013184,0.0224048716727159,0.02209,0,0.02221,9270945.0,0.022038,0.0220114285714282,0.0222015999999998,0,0,0,4644883.565305662,4626061.434694338,0,go_long,go_long,-24.35587901
0.00662,0.00665,0.006618441241258,0.006598369347208,0.0066,0,0.00665,164254193.0,0.0066200000000008,0.0066099999999992,0.0066139999999999,0,0,0,82312764.38960059,81941428.61039938,0,go_long,go_long,9.73137973
9.45,9.66,8.773667147277854,8.535605174125852,9.37,0,9.51,92587.7,8.996000000000148,8.860000000000065,8.344000000000174,0,0,0,46440.34952531645,46147.35047468354,1,go_short,do_nothing,-9.05892252
35.297,35.362,36.3525159837689,37.54104299134791,32.8,1,34.282,1299047.45,35.73319999999991,36.06514285714282,37.96572000000005,0,0,1,640048.6451501171,658998.8048498828,1,go_short,go_long,0.28388983
0.06301,0.06315,0.0617947748321869,0.0611254423427049,0.06228,1,0.06239,3966501.0,0.06249,0.0623242857142853,0.0604231999999999,0,0,0,1973444.9552631578,1993056.044736842,0,go_long,go_long,-24.65553444
4.432,4.453,4.434156252194519,4.428828270500091,4.431,0,4.451,200845.1,4.429800000000007,4.424142857142861,4.445319999999994,0,0,0,100637.3455026455,100207.75449735452,1,go_short,do_nothing,-2.93213075
1.6745,1.6805,1.670696141348178,1.662362917490551,1.6711,1,1.6744,72082.0,1.6733799999999797,1.6748857142857272,1.6586959999999886,0,0,0,36039.92379587327,36042.07620412672,1,go_short,go_long,0.07391673
0.00474,0.00475,0.004680484160857,0.0046599435110962,0.00471,0,0.00472,18524475.0,0.0046980000000007,0.0046914285714278,0.0046771999999999,0,0,0,9242655.602536999,9281819.397463003,0,go_long,go_short,3.80249913
0.0078049999999999,0.007823,0.0078109526795826,0.0077961108708845,0.007756,0,0.0077989999999999,315396301.0,0.0078099999999999,0.0078034285714287,0.0078248799999999,0,0,0,157637512.91329148,157758788.08670855,0,go_long,go_long,-10.70337952
0.011418,0.011418,0.0114380679419634,0.0114922029977915,0.0113549999999999,1,0.011396,195128044.0,0.0114199999999999,0.0114351428571431,0.01147948,0,0,1,97469939.04725167,97658104.9527483,0,go_long,go_long,-8.85765172
0.00892,0.00895,0.008847015780776,0.0088420175873826,0.00888,0,0.0089,26462009.0,0.008868000000001,0.0088585714285707,0.0088035999999999,0,0,0,13216154.887766553,13245854.112233445,0,go_long,go_long,-15.08289461
0.0049229999999999,0.005398,0.0060333172020861,0.0064312243624805,0.004363,1,0.005042,3602267890.0,0.0055643999999999,0.0059202857142858,0.0065704799999999,0,0,1,1822642719.6568172,1779625170.3431828,0,go_long,go_long,60.23596897
0.1673,0.1691,0.1654672901632865,0.1627474046791099,0.1668,1,0.1688,1604483.0,0.1680600000000106,0.1673285714285708,0.1615039999999999,0,0,0,805821.8696816424,798661.1303183576,1,go_long,go_short,-5.86838483
0.01437,0.01475,0.0143091318110873,0.0142375593097347,0.01436,0,0.01465,66420538.0,0.0143880000000005,0.0143414285714278,0.0142187999999999,0,0,0,33530698.886974502,32889839.1130255,0,go_long,go_long,-24.27267896
412.377,415.617,408.7056121812928,404.66297986902106,410.888,0,414.931,3790.3,411.244,410.2874285714289,404.1533599999996,0,0,0,1901.0005575916105,1889.2994424083897,1,go_short,do_nothing,6.32176867
0.0286809999999999,0.028813,0.0289323634430625,0.0294017055093763,0.027798,1,0.028128,1413677442.0,0.0286907999999998,0.0288071428571431,0.0294552399999999,0,0,1,699958089.1861514,713719352.8138486,0,go_long,do_nothing,-9.27104192
388.32,388.43,397.7030342685952,416.0721284002367,340.07,1,340.99,349756.03,382.24000000000046,388.9342857142879,419.4959999999989,1,0,1,163528.96391068274,186227.06608931735,1,go_short,go_long,-1.2155
0.0153239999999999,0.015432,0.0153445705215001,0.0151049976541151,0.015276,0,0.015318,1113475122.0,0.0152679999999998,0.0153120000000002,0.01526632,0,0,0,556628546.4002368,556846575.5997633,0,go_long,go_long,-11.75543054
2.9082,2.9105,3.0007852491053835,3.178334828894805,2.41,1,2.4185,5559868.1,2.847280000000011,2.899914285714272,3.236108000000004,1,0,1,2524366.117830927,3035501.9821690726,1,go_short,do_nothing,22.24922398
1.793,1.8,1.7847944841612229,1.7919053709765134,1.785,0,1.8,60557.0,1.7896000000000014,1.7860000000000007,1.7725999999999995,1,0,0,30337.489563039246,30219.510436960758,1,go_short,do_nothing,12.31520251
0.02341,0.02457,0.0269488670201467,0.029122397616432,0.01713,1,0.01915,66779345.0,0.025076,0.0258514285714282,0.0298631999999998,0,0,1,30047567.122885343,36731777.87711466,0,go_long,go_long,14.13709635
5.843,5.844,5.769995306508648,5.730104857757673,5.771,1,5.7780000000000005,90773.0,5.793000000000092,5.7922857142859945,5.701999999999933,0,0,0,45132.6386713708,45640.3613286292,1,go_short,do_nothing,-11.88171468
0.0069549999999999,0.006966,0.0069229500504986,0.0069397044416362,0.0069219999999999,0,0.006957,99169894.0,0.0069081999999999,0.0069137142857143,0.0069753599999999,0,0,1,49592075.37075941,49577818.62924058,0,go_long,go_short,4.91762391
0.00731,0.00732,0.0072917870723221,0.0072812142847904,0.00729,0,0.0073,5694793.0,0.0072900000000006,0.0072957142857135,0.0072659999999999,0,0,0,2845447.5633127997,2849345.4366872003,0,go_long,do_nothing,9.18628911
